id,created_at,text
1129159434171764736,2019-05-16 22:59:22,"RT @officialmcafee: Folks asking my opinion of Ethereum:

Well . . .. Frankly, I prefer one syllable coins and am not fond of Ethereum's sp…"
1128981143846621184,2019-05-16 11:10:54,"@yslcrypto @barnabemonnot &gt; More formally, instead of earning a reward of R/N each round, each visible signing vali… https://t.co/8XeWEpKmSX"
1128978618225446912,2019-05-16 11:00:52,@francispouliot_ @La__Cuen @polychaincap Because there's no way to do the things we wanted to do on top of bitcoin… https://t.co/QAlsNsi9yQ
1128766220151545856,2019-05-15 20:56:53,"@joeykrug Huh, why? Weren't they going go be a frontend for the Augur contract system? Was that plan changed?"
1128074667271643138,2019-05-13 23:08:53,"@deadalnix @antsankov @ampajaro @monsterbitar Speaking of work I've done that's relevant to BCH, what's people's fa… https://t.co/PbLUgZ6dkn"
1127928490093887493,2019-05-13 13:28:02,"@NumeroIogynow It means ETH is less likely to break than before, and can scale considerably more once eth1.x runs its course."
1127919665601081344,2019-05-13 12:52:58,"Latest Ethereum uncle rate vs gas regression:

Uncle rate = 0.033 + 0.0065 per million gas.

The increased uncle ra… https://t.co/JTze5ZNPHI"
1126982359147077632,2019-05-10 22:48:27,RT @raulitojordan: One of the biggest milestones for the new chapter of Ethereum is live :) #Ethereum @prylabs https://t.co/wUWqNkQ8i8
1126946858675236865,2019-05-10 20:27:23,@DanielTunjic The above wasn't even intended to be against Monero in any way. I'm following this debate between dif… https://t.co/8YLV8fS3ga
1126946357653135360,2019-05-10 20:25:23,@DanielTunjic I hope Monero overcomes its obstacles by switching to privacy schemes that make the anonymity set for… https://t.co/E0fYFz2cms
1126191900061364224,2019-05-08 18:27:27,@peterktodd @BenDiFrancesco @barinov @builtoneth @opentimestamps On Bitcoin this would require scanning through every transaction.
1126148337021800448,2019-05-08 15:34:21,@pierre_rochard @Chris_Stewart_5 @novogratz @cz_binance The idea that bitcoin is better than the traditional bankin… https://t.co/GK3AGELavm
1126147402182868992,2019-05-08 15:30:38,"@JeremyRubin @cz_binance @novogratz @_prestwich &gt;Bitcoin has, as a part of consensus, that &lt; 100 blocks isn't final… https://t.co/uKWbzCL9D9"
1126143811455832064,2019-05-08 15:16:22,"@Chris_Stewart_5 @pierre_rochard @novogratz @cz_binance This is a key difference, though it's not necessary for a r… https://t.co/1iA9EFTZhD"
1126096874039988224,2019-05-08 12:09:51,@novogratz @cz_binance Ethereum did a surgical irregular state change. We never even considered actually rolling ba… https://t.co/SjEAuQUUBb
1126086429870739457,2019-05-08 11:28:21,@barinov @builtoneth @opentimestamps Anything bitcoin-based is less convenient because it's much harder to make it light-client-friendly.
1124209907039739904,2019-05-03 07:11:43,"A different take from @interfluidity on what ethereum is (or could be!) about:

https://t.co/3wF71cqL02"
1123161093159866368,2019-04-30 09:44:06,"@MountCrypto @charlesfuchs @elonmusk @AkashaProject is a great project!

Though I think using an ethereum account t… https://t.co/viJWnIDK9V"
1123142228430376960,2019-04-30 08:29:08,@charlesfuchs @elonmusk *Replace* facebook sign in with ethereum accounts (once we figure out decentralized recovery schemes that work well)
1122830112481693701,2019-04-29 11:48:54,"RT @ethnimbus: Newest dev update is out. Apart from Byzantium in #Ethereum 1.0, we now also support Whisper and the build works on Windows.…"
1122806013285912577,2019-04-29 10:13:08,@PhilJBonello @zack_bitcoin Do you have a link to a doc?
1122160642016698370,2019-04-27 15:28:40,"@IAmNickDodson @Stan_Kladko @zmanian Eth 1.0 already supports aggregate and threshold BLS since Byzantium!

Just no… https://t.co/tCN5OnT9oq"
1121629853214621696,2019-04-26 04:19:30,"RT @ptsankov: Happy to release VerX (https://t.co/x0Dxqq4Bkj), the first system for full functional verification of Ethereum contracts, bri…"
1121276235236220928,2019-04-25 04:54:21,"RT @drakefjustin: Filecoin and Ethereum 2.0 collaborate on various fronts—libp2p, VDFs, BLS12-381, secret single-leader election. Yay for w…"
1121103525843480577,2019-04-24 17:28:04,@bitcoinization @Maxahoy Just use buttcoin's. Methereum (symbol METH).
1120943189202960385,2019-04-24 06:50:57,"Surprised that few are taking the ""OMG scary mass surveillance"" angle on this one. Just think about how often you'l… https://t.co/JRAlYGqcHg"
1119661599852322816,2019-04-20 17:58:22,@MicahZoltu @CleanApp @junseth @PeterMcCormack In the medium run I if course hope that the crypto space learns to r… https://t.co/38De0FyXli
1119659197904379904,2019-04-20 17:48:49,"@CleanApp @junseth @PeterMcCormack To less process-minded cultures, Binance delisting BSV is arguably a very positi… https://t.co/jRiXfLMLbX"
1119516735101648897,2019-04-20 08:22:43,@oliverbeige @matthew_d_green @ofnumbers Bali has 6 airports to handle all the Tron conferences.
1119504448185933824,2019-04-20 07:33:54,"@reganraja36 @matthew_d_green @ofnumbers No, TLS is hosted on BSV, it's just *trading* against BNB, which is also n… https://t.co/wKPBhdtfiM"
1119487768671989763,2019-04-20 06:27:37,"@matthew_d_green @ofnumbers Nonsense, TLS/BNB just hit an all time high in 2044 after their recent governance release!"
1119148572107165696,2019-04-19 07:59:47,"@brian_armstrong Fun fact: I tried to be an intern at Ripple back in the day (mid 2013), but US visa complications… https://t.co/kzGCTo5MWX"
1118874459916656640,2019-04-18 13:50:33,An excellent and important thread by @owocki. It's great to see how quickly the ethereum community has moved toward… https://t.co/XBkeSgSLGw
1118777175010947072,2019-04-18 07:23:59,"RT @CapeTown: Ethereum co-founder @VitalikButerin to speak at #ETHCapeTown hackathon @VandAWaterfront courtesy  @LinumLabs

 https://t.co/a…"
1118772815401033730,2019-04-18 07:06:39,@TBOBrightonHove The Ethereum blockchain is definitely a public space.
1118436299176914944,2019-04-17 08:49:27,@gulovsen I agree it's a tough question. I'm more confidently in favor of my position that BSV should be delisted f… https://t.co/WzMxpkdvOr
1118411262570921984,2019-04-17 07:09:58,@zndtoshi Using bitcoin for what I suggest would not be light client friendly.
1118405098449903617,2019-04-17 06:45:29,Yay using ETH accounts for logins. It's honestly a more realistic go-to-market strategy for self-sovereign identity… https://t.co/rxEOdiXlea
1117805871096983552,2019-04-15 15:04:22,@matthew_d_green @RabbitBusiness Bitcoin Private inflation bug? The one where (AFAIK) 2.2m coins were printed becau… https://t.co/pzJ8adwdT4
1117774574563647488,2019-04-15 13:00:00,"RT @econoar: Ethereum 2.0 specs growing fast!

Beacon Chain: https://t.co/smBmnkghqu

Validators: https://t.co/OQ1t1shE4w

Custody Game: ht…"
1117411141909540864,2019-04-14 12:55:51,"@EliBenSasson @ArthurB @StarkWareLtd @virgilgr @EthereumFounda5 @ethereum (2) especially is a good point I haven't thought about, thank you!"
1117220016728891392,2019-04-14 00:16:23,@ArthurB @EliBenSasson @StarkWareLtd @virgilgr @EthereumFounda5 @ethereum Yep it does; you can define x -&gt; x**3 + k[i] over any field.
1117219565820203009,2019-04-14 00:14:36,@ArthurB @EliBenSasson @StarkWareLtd @virgilgr @EthereumFounda5 @ethereum @EliBenSasson thoughts?
1117217567301484544,2019-04-14 00:06:39,@ArthurB @EliBenSasson @StarkWareLtd @virgilgr @EthereumFounda5 @ethereum STARK friendly hash functions are also al… https://t.co/ojW4FCe0DZ
1117216501189103616,2019-04-14 00:02:25,@ArthurB @EliBenSasson @StarkWareLtd @virgilgr @EthereumFounda5 @ethereum I don't mean doing binary Galois math ins… https://t.co/GZ5qjSgzjT
1117206229619601408,2019-04-13 23:21:36,"@EliBenSasson @StarkWareLtd @virgilgr @EthereumFounda5 @ethereum But still, what about my argument that low arithme… https://t.co/Eol4p11xvy"
1117205568530206720,2019-04-13 23:18:58,@EliBenSasson @StarkWareLtd @virgilgr @EthereumFounda5 We're @ethereum. Hopefully you don't have a commitment to airdrop scammers 😊
1116883344174641152,2019-04-13 01:58:34,"RT @ggreenwald: Also, the question ""is X a 'journalist'?"" - as though it's a credentialed, licensed status like being a doctor or lawyer -…"
1114678566929584129,2019-04-06 23:57:34,RT @therealyingtong: i helped write one of these! :-D ZIP 221: a modification to block header formats would allow for ZCash light clients t…
1114658513618210816,2019-04-06 22:37:53,"@udiWertheimer To be clear, I had no idea that BSV was coming. The panel said ""Bitcoin Scaling and Economics"", I ev… https://t.co/q05Q5lHq6C"
1113983527588995074,2019-04-05 01:55:44,"Kinda disappointed @Deconomy_forum  is again giving airtime to BSV shills, this time a panel of them.

At least the… https://t.co/Lso58wFvG9"
1113593214001266689,2019-04-04 00:04:46,@IslandHunting @Hex_Capital @mhass33 @lrettig @cyber_hokie @cryptoecongames @technocrypto Ethereum should steadfast… https://t.co/MPMXtIttb9
1113585776992739328,2019-04-03 23:35:13,RT @tracyalloway: Avocado prices are clearly tracking Bitcoin. https://t.co/JgxrwnzWcw
1113563642459344897,2019-04-03 22:07:16,"RT @clearmatics: Yesterday, we published our paper “ZETH: On Integrating Zerocash on Ethereum.”
You can find the paper at: https://t.co/zrY…"
1113559805543702528,2019-04-03 21:52:01,"RT @protolambda: Tweetstorm about #eth2 development

""The ETH 2.0 testing saga""

In context of some of my traveling
 🇫🇷 🇭🇰 🇹🇼 🇦🇺

#ethereum…"
1113205777404006400,2019-04-02 22:25:14,@oliverbeige Does that mean if bitcoin goes to $100k Kim Kardashian will be president?
1112151825375887360,2019-03-31 00:37:12,"@ricburton @JTremback @laurashin @MakerDAO It was possible and not that hard to buy MKR on public markets (namely,… https://t.co/JtubKGxpdS"
1111907885536161793,2019-03-30 08:27:52,"@zhusu I'm thinking more of Kitts, St Lucia, etc, not so much big countries. Of course CA/NZ/AU/SG are rolling thos… https://t.co/oOsbtCLmWU"
1111796597950693376,2019-03-30 01:05:39,@Mario_Gibney @josephjpeters The solution to consensus can absolutely depend on consensus. Bitcoin relies on such c… https://t.co/zSpF30wxqm
1111463222882779141,2019-03-29 03:00:56,RT @sassal0x: Ethereum 2.0 Phase 0 public testnet coming very soon! I cannot contain my excitement! 😍 https://t.co/sK9hXOdToT
1111462349158928384,2019-03-29 02:57:28,"@glenweyl @crainbf Namely, kings in reality seem like a very risky dice roll, for every LKY there are multiple KJU'… https://t.co/kkor29QiS3"
1111243004361273350,2019-03-28 12:25:52,@pierre_rochard @ProofofResearch @RyanSAdams There's been entire sets of memes praising bitcoin for being able to m… https://t.co/cQ9ObnRBJP
1110728895115022336,2019-03-27 02:22:59,"RT @cemozer_: Artemis, PegaSys’s ETH 2.0 client, processing attestations, blocks and finalizing epochs. No biggie. https://t.co/F3jvtGILwq"
1110697755503153152,2019-03-27 00:19:15,"RT @robinhanson: Easy way to check on startup: call random name on board of advisors, see if they've ever been asked to give advice."
1110595227130171392,2019-03-26 17:31:50,@igorls1 @eosnewyork @coreyj_miller @eosriobrazil So like an ethereum archive node then?
1110540589806874624,2019-03-26 13:54:44,"@eosnewyork @coreyj_miller Curious, what's the EOS *state size* at the moment?"
1110018582283538433,2019-03-25 03:20:27,"@___zazazu @iamtexture I think ""the ethereum community"" (or bitcoin or dogecoin) is less vague than ""the right wing"" honestly."
1109092416118812673,2019-03-22 14:00:12,"Great summary of some of the unsung heroes of Ethereum core R&amp;D:

https://t.co/JyMPMDtLeP"
1108048471666364416,2019-03-19 16:51:56,"RT @econoar: A new Into the Ether is out!

This week I talk with @VitalikButerin, founder of Ethereum, to discuss the current and future st…"
1107474836757069825,2019-03-18 02:52:31,RT @technocrypto: The most dangerous thing in the world to #Ethereum is if it stops being fun.
1107203854012080128,2019-03-17 08:55:44,@CrptoJoe @JacobCanfield @justinsuntron Wait why am I being compared to Javascript? Most ethereum dapps also use JS… https://t.co/cD4arT55K9
1106813859107491840,2019-03-16 07:06:02,"RT @ethnimbus: Beacon node simulation with 768 validators and 75 nodes chugging along...

#serenity #ethereum https://t.co/zZR6IyFCZ8"
1106719644482568192,2019-03-16 00:51:39,"RT @icebearhww: Taipei Meetup slides - Life of an Ethereum beacon chain validator - spec v0.5.0 🤓

Thanks to @eth_taipei @ethfans @VitalikB…"
1106505480686333957,2019-03-15 10:40:39,"RT @drakefjustin: The ""secret single-leader election problem"" is also relevant for Ethereum 2.0/3.0, and many other proof of stake systems.…"
1106062067969085440,2019-03-14 05:18:41,"RT @maxenjin: Hey @VitalikButerin, we've teamed up with @senstweet to gamify SENS donations using #ethereum and #erc1155. If anyone donates…"
1105723709917093888,2019-03-13 06:54:10,"RT @ethnimbus: The Nimbus @Ethereum 1.0 sync progress is now at block 1155095 / 7358969
😱

████░░░░░░░░░░░░░░░░░░░░░░░░░ 15.69%

https://t.…"
1105316794527608834,2019-03-12 03:57:14,"@realLudvigArt @weissjeffm @giacomozucco False, Ethereum full nodes that are not archive nodes carry the full histo… https://t.co/bmWaRSP4gB"
1104952757168025600,2019-03-11 03:50:40,"RT @sparkfestivalau: The EDCON2019 show lands in Sydney! This is a genuine ""meeting of the tribes"" for worldwide @ethereum communities and…"
1104763383012745218,2019-03-10 15:18:10,"RT @eth_classic: #PeaceBridge ETC-ETH Bridge Nears Completion!

This ETC/ETH bridge is thanks to the collaborative efforts by the builders…"
1104206140248940544,2019-03-09 02:23:53,"@econoar @nicksdjohnson The number in gwei stays the same regardless of the ETH/USD price, yes."
1104204741792411648,2019-03-09 02:18:20,@bitcoinization @timoncc @theinstagibbs There were no pre-public-sale private sales of ETH.
1104031010952486912,2019-03-08 14:47:59,@licuende Remember that an ethereum wallet/client is inherently a high trust thing; a bad one could steal all your… https://t.co/oVjbKlUC0T
1104004701895491585,2019-03-08 13:03:27,"@phildaian The $2M assumed 100% compliance and current prices, so 40b gas/day * 1 gwei * $137/eth * 365 days = $2000200/year."
1103984233855496192,2019-03-08 11:42:07,"RT @jcksie: A tweet storm about the first 64 epochs in the life of the #eth beacon chain state, in a rosy world where nothing but love flow…"
1103831337750806529,2019-03-08 01:34:33,@0xstark One of the symbols for ETH is the Greek letter Ξ which looks a lot like the Chinese character 三 which mean… https://t.co/V41QUcVO7W
1103825628128636929,2019-03-08 01:11:52,"@cyounessi1 @_DatMine_ @RyanSAdams @Delphi_Digital &gt; can Ethereum operate without, quite literally, storing any val… https://t.co/NKM2a9FlvJ"
1103825161684283392,2019-03-08 01:10:01,@_DatMine_ @RyanSAdams @Delphi_Digital If literally almost no one uses it and ETH value drops so there's no source… https://t.co/bv8o9QA9mX
1103823078826532869,2019-03-08 01:01:44,@_DatMine_ @RyanSAdams @Delphi_Digital I think that is false. People using ETH as SOV is definitely *very good* for… https://t.co/GjNqN16CJp
1103821658102456320,2019-03-08 00:56:05,"@RyanSAdams @Delphi_Digital If the cost to process one shard exceeds staking rewards from 32 eth, then that means t… https://t.co/Iln4UAO2fy"
1103820495932162048,2019-03-08 00:51:28,@RyanSAdams @Delphi_Digital That seems very unlikely to be true. That implies that 1m ETH/year rewards cannot pay f… https://t.co/iFFCiyqved
1103480281724403712,2019-03-07 02:19:35,"@zmanian @cosmos I'd say that's still 2 orders of magnitude away from being a serious issue.

And also BNB always h… https://t.co/uPEDFaPz51"
1103474700246630400,2019-03-07 01:57:24,RT @technocrypto: The common error of non-Africans in treating the entire continent like one country is fully two levels removed from the r…
1103312908493045760,2019-03-06 15:14:30,"@100trillionUSD Sure, but ""doesn't affect the supply of bitcoin"" is meaningless if all cryptos are perfect substitu… https://t.co/t6Dk5UFOg4"
1102945624096301056,2019-03-05 14:55:03,RT @ensdomains: So glad to hear @opera is integrating ENS + IPFS! 👏👏👏 Woohoo! #ethereum https://t.co/maYb5KOWGo
1102823926067941376,2019-03-05 06:51:28,"RT @Goltra: Once I can collateralize my DOGE position to create DAI, it's over for u bitchez. https://t.co/Z9MRUpD27i"
1102821038885203968,2019-03-05 06:39:59,"Wrapped non-ethereum tokens on the ethereum chain are an important development to watch closely!

Though I do hope… https://t.co/hBv0IvaKBp"
1102818976868888576,2019-03-05 06:31:48,RT @coinbase: “Bitcoin — and crypto more generally — is about the rights of the individual and about the technological protection of civil…
1102586108011962368,2019-03-04 15:06:27,"@peter_szilagyi @ProfFaustus He identified you as an ethereum person, and so likely go reply to his tweets criticiz… https://t.co/dgL9Xn5DCz"
1102585664132935680,2019-03-04 15:04:42,"RT @econoar: I just published “Fixing the Ethereum Fee Market”.

https://t.co/0HvAKopGBI"
1102067415435829249,2019-03-03 04:45:21,"@gakonst @AFDudley0 @socrates1024 @paddykcl That's basically it in bitcoin, but the race conditions only have perma… https://t.co/wk1dQtcXvk"
1102054273024647168,2019-03-03 03:53:08,@AFDudley0 @socrates1024 @paddykcl @gakonst One big practical difference between bitcoin and ethereum is that race… https://t.co/qJiI7WnhfH
1101836689268400129,2019-03-02 13:28:32,"RT @fermatslibrary: Geneva Drive: A mechanism that converts continuous motion into discrete motion. 

The name was derived from its usage i…"
1100614466784264192,2019-02-27 04:31:51,"Really happy to see progress on low-tech privacy improvements in ethereum: https://t.co/cvWtshSDvB

See also: my th… https://t.co/cxFU0vEqYO"
1100191076466348032,2019-02-26 00:29:27,@TRONDApps @bitcoinsguide @justinsuntron That interview was from Aug 2017. Tron acquired bittorrent in Jul 2018. My… https://t.co/OC3b7WmeTj
1099967527172468736,2019-02-25 09:41:09,@factcheckmypost @BitcoinErrorLog Sharding a la ethereum uses some very particular techniques to maintain its prope… https://t.co/S4X9931Fv1
1099965995228094464,2019-02-25 09:35:04,"@factcheckmypost @BitcoinErrorLog Sidechains, drivechains, etc are all fundamentally insecure or centralizing, see https://t.co/8uG2J90jaG"
1099497025748398080,2019-02-24 02:31:33,"@pierre_rochard I think you want to use XRP. The chart for XRP/XRP would look the same so it's also sound money, bu… https://t.co/p0ChtfArCE"
1099486212442677249,2019-02-24 01:48:35,"RT @interfluidity: fwiw slides to my weirdest, sprawling-est, presentation yet, on “decentralization”, democracy, blockchains, and acid. ht…"
1099302350454370304,2019-02-23 13:37:59,"RT @peter_szilagyi: Ha! An #Ethereum fork named after me. God I hope it won't be a flop, I don't want to enter Ethereum history books as a…"
1099273522034106368,2019-02-23 11:43:25,@lirazsiri @kristianak @parthi292929 @vsinghdothings I think the key idea is that CLR penalizes altruism much less than the status quo.
1098780421498662912,2019-02-22 03:04:01,@evan_van_ness @fubuloubu @econoar @ethereum Not sure I like this logic. Anchoring on historical evidence is indisp… https://t.co/7295zNA8ay
1098385137258119168,2019-02-21 00:53:18,"@econoar @ameensol I moved my writings off the blog to make a stronger separation between ""Ethereum"" and ""Vitalik's… https://t.co/niNMzh9Xq0"
1098361852260683776,2019-02-20 23:20:46,"@ameensol If you want an even older source for archaeology, here's my bitcoin magazine archive: https://t.co/BeD8IaRJqu"
1098227536268386309,2019-02-20 14:27:03,@avsa Honestly my twitter is horribly optimized for shilling; like 3/4 of my tweets don't even have anything to do with ethereum...
1098180686974980096,2019-02-20 11:20:53,"@getnuo @UniswapExchange @KyberNetwork Can you explain more fully? Let's say for example ETH/DAI is at 150, and I o… https://t.co/Cs7uEQXSAo"
1098138043309912064,2019-02-20 08:31:26,RT @icebearhww: A grand tour of Ethereum 2.0 with The Ðrake @drakefjustin (EF) and Alex (Near Protocol)! https://t.co/kE7VbZLThh
1097377724388102144,2019-02-18 06:10:12,"RT @RhysLindmark: 16/ @hudsonjameson's pragmatic q: ""What do you think of Ethereum's current governance, esp. on big decisions?""

@aantonop…"
1097317312275705856,2019-02-18 02:10:09,"@CharlieShrem I think Istanbul is the name of the *next* hard fork.

https://t.co/QcQB8ZfdP5"
1097129016274767873,2019-02-17 13:41:55,@factcheckmypost @RyanSAdams @loomnetwork @cosmos Ethereum is Bitcoin's sidechain via WBTC 😊
1096771541709156352,2019-02-16 14:01:27,"@fluffypony @tommyp408 @anondran The Ethereum codebase contains comments written in the English language, which has… https://t.co/e7F3yrB8Ws"
1096337019377197057,2019-02-15 09:14:49,RT @cburgdorf: I'm really excited about the future of Trinity. I'm pretty confident that we'll soon have a Ethereum node written in modern…
1094892442120204289,2019-02-11 09:34:34,"RT @tkorwin: The first verified Ethereum Smart Contract written in Vyper on etherscan:
https://t.co/URtegZjw9w

#Ethereum #Vyper #SmartCont…"
1094809536962154496,2019-02-11 04:05:08,"RT @dannyryan: 1/ There has been a lot of discussion around ""leadership"" in Ethereum 2.0 this past week, much around the lack of it. I tend…"
1093834368596959233,2019-02-08 11:30:10,"RT @0xstark: hey twitter - helping put together a resource aimed at devs who are *not* deep into protocol research, but wondering how ETH 2…"
1093317471283511297,2019-02-07 01:16:12,"@hrdwrknvrstps Ultimately, be a sister chain to ethereum that more strongly values immutability? Nothing illegitimate about that."
1093087630466502658,2019-02-06 10:02:54,RT @peter_szilagyi: Ever wondered how an #Ethereum audit looks like? @mhswende just uploaded two of our past audit reports to @github: one…
1093038590085324801,2019-02-06 06:48:02,"@hrdwrknvrstps Agree that ETC, OMG, Status and Ethereum itself need critical scrutiny."
1093038333205274624,2019-02-06 06:47:00,"@hrdwrknvrstps I'm *definitely* willing to be very critical people I consider bad for the space. See: CSW, Tron, Io… https://t.co/98JXw1ftA0"
1092937217465475072,2019-02-06 00:05:13,@joeykrug @bmc_ @RyanSAdams @dannyryan @ameensol Have you thought about how/to what extent augur would need to be redesigned to handle rent?
1092639666392555525,2019-02-05 04:22:51,"RT @cdetrio: Just realized that the selfish mining threshold on Ethereum Classic is 10% (or 5%, because of tie-breaking rule in geth), acco…"
1091487094000607232,2019-02-02 00:02:56,@scottwalker99 @VladZamfir Yep! No name change planned.
1091402010618867713,2019-02-01 18:24:51,"I hope that if experiments like https://t.co/OFy7ZD72a6 go well, the Zcash community considers replacing its curren… https://t.co/6nckuJWVXO"
1090832160905293824,2019-01-31 04:40:28,@highsidecrypto @arjunblj @0xstark @yassineARK I hold 0.35% of ETH.......
1090701662153367552,2019-01-30 20:01:55,@arjunblj @0xstark @yassineARK Right so it's about greater levels of status quo favoring fundamentally?
1090700252137410560,2019-01-30 19:56:18,@arjunblj @0xstark @yassineARK Challenge question: isn't bitcoin being unconstrained by assuming without evidence t… https://t.co/VqvFwIuW6U
1090693269523054592,2019-01-30 19:28:34,@arjunblj @0xstark @yassineARK I think I dislike the Sowellian framing because it implies ethereum doesn't accept i… https://t.co/v2bWqBG2Rs
1090692368729235456,2019-01-30 19:24:59,"@arjunblj @0xstark @yassineARK Bitcoin itself is ""unconstrained"" relative to goldbugs who might say ""even Bitcoin r… https://t.co/1T2e6hVGHT"
1090682009947521024,2019-01-30 18:43:49,@arjunblj @0xstark @yassineARK I think the main place where you are off the mark is that ethereum community also ge… https://t.co/vDQ9eoNleQ
1090442508465713152,2019-01-30 02:52:08,"RT @0xProject: 0x Core Team members @abandeali1, @HyszSkies, and @recmo met with several other Ethereum devs at the Eth 1.x gathering to di…"
1090427851327717376,2019-01-30 01:53:53,@0xstark @arjunblj @yassineARK Also can map to traditional politics. Do you know any bitcoin maximalists who are so… https://t.co/PPo4RWuvdK
1090302369454116866,2019-01-29 17:35:16,RT @lrettig: Thought experiment: fast-forward five years and the Ethereum experiment has failed. Why did it fail? Extra points for providin…
1090292563053932545,2019-01-29 16:56:18,@protolambda @ethereum @ethstatus @ChainSafeth @prylabs @icebearhww Still more complex than I would like! Looking f… https://t.co/GbFdZE1GPJ
1090289568530616321,2019-01-29 16:44:24,"RT @protolambda: The Beacon Spec for Eth 2.0 is getting closer to completion everyday! 🚀
I created a schematic to help everyone understand…"
1090241507049656320,2019-01-29 13:33:25,"@virgilgr @malloc8 If the only ETH node in countries A+B is in disputed territory, how do you decide if to make a T… https://t.co/GsuHdHWyVV"
1089593410166476800,2019-01-27 18:38:07,RT @econoar: Everyone is always obsessed with the future state of Ethereum but I actually think what it can do today is pretty damn cool to…
1089509082015232000,2019-01-27 13:03:01,@RiskBTC @stevennerayoff @rogerkver @silviomicali @zooko @fluffypony @zcoinofficial @monero @grincouncil What is an… https://t.co/AK4G8CoC2j
1089387539054526464,2019-01-27 05:00:03,@egfalken @stevennerayoff @rogerkver @silviomicali @zooko @fluffypony @zcoinofficial @monero @grincouncil There's a… https://t.co/1D6FuUqCOH
1089387243196665856,2019-01-27 04:58:53,@egfalken @stevennerayoff @rogerkver @silviomicali @zooko @fluffypony @zcoinofficial @monero @grincouncil Harberger… https://t.co/9GcWhHs9Oz
1089380251480731649,2019-01-27 04:31:06,@stevennerayoff @rogerkver @silviomicali @zooko @fluffypony @zcoinofficial @monero @grincouncil Because really we a… https://t.co/jiCTN3dDUk
1089206636302880768,2019-01-26 17:01:13,@VladZamfir @NickSzabo4 One possible answer is: choose the side that does not alter blockchains for non technical r… https://t.co/hdzmqeLjNo
1088666249830096896,2019-01-25 05:13:55,"@jeffehh Whatever you're building, support login via ethereum wallet! 😊😊😊"
1088617996254203904,2019-01-25 02:02:10,@BitcoinViper @ethereum @ethereumJoseph Vyper is already an ethereum programming language.... https://t.co/wI1hFwIb0u
1087564902569529346,2019-01-22 04:17:33,@robinhanson @Noahpinion Gaak the link keeps being wonky. Here's the content copy/pasted onto a hackmd https://t.co/xqD8fXdIUt
