id,created_at,text
939023635372638208,2017-12-08 06:47:35,RT @asbjornenge: Liquidity looks great for #Tezos contracts 😬🎉 High level but still secure (compiles to Michelson) 💪 Can’t wait for main ne…
938891314879500290,2017-12-07 22:01:47,"RT @StephenPiment: Why Michelson?
#blockchain #tezos
Not sure if this is a response to @PhilipWadler, but it reads well as such.
https://t.…"
938811277660643328,2017-12-07 16:43:45,"Thoughtful blog post from #Tezos team member and dev, Milo Davis: https://t.co/mOo8O1G62u"
938748571830181888,2017-12-07 12:34:35,@Dizer_Y @CryptoDelegate @ArthurB @joinstationf Unfortunately not but it was nothing new w/r/t content.
938395933917745158,2017-12-06 13:13:19,.@arthurb explaining #Tezos origins and philosophy at @joinstationf https://t.co/ykl5C0wlHR
938024390830247937,2017-12-05 12:36:57,RT @TezosID: Running a #Tezos node? Now you can visualize fellow neighbors. More are running the Alphanet. We were thrilled to find nodes r…
937803425605193729,2017-12-04 21:58:54,"RT @socrates1024: The ""Liquidity"" high-level language for tezos https://t.co/O9qd3b1cT9
(Tezos : Liquidity : Ocaml :: Ethereum : Solidity :…"
937320888965398530,2017-12-03 14:01:29,Tickled to see #Tezos mentioned in this piece as I often cite the Sakurity blog in my talks :-) https://t.co/yNGQjqQSsB
936689897766903808,2017-12-01 20:14:09,"RT @TezosChain: We're glad to present our own #Tezos Telegram Bot.
Keep an eye on your wallets in real-time and don't miss a transaction or…"
936425214195458050,2017-12-01 02:42:23,RT @TezosCommunity: The Tezos meet up in Zurich is underway.  Packed house!  @ArthurB’s slides are here: https://t.co/zgwOTnm2MY Great over…
935815260707213312,2017-11-29 10:18:39,RT @TezosID: Released an update today so you can see #Tezos Alphanet operations from the same Hash detail view. Saves time and looks neater…
934191062276562945,2017-11-24 22:44:40,RT @ArthurB: 2017-11-24 Tezos dev update: https://t.co/Y3SCsbgBcO via @YouTube
932906317395759104,2017-11-21 09:39:33,"RT @_jillruth: Hey, what do Tether and Venezuela have in common?
https://t.co/KDNDLeny49

Ask what you actually own."
931575003883102208,2017-11-17 17:29:23,RT @ArthurB: 2017-11-17 Tezos dev update: https://t.co/zJ9YKW74uN via @YouTube
931574982160683008,2017-11-17 17:29:18,RT @TezosCommunity: Tezos Blue (alpha) is live in the Google Play Store!  A wallet for your $XTZ.  https://t.co/LjqP9zgxCG
930176721277607936,2017-11-13 20:53:06,"RT @jdh: Saying Bitcoin will be hoarded - it is Good Money, driven out by Bad - is wrong. Short explanation from me: https://t.co/34ibxD06QU"
927838726146818053,2017-11-07 10:02:45,"RT @fredcy: My Tezos Explorer, the first blockchain explorer for #Tezos, is now hosted at https://t.co/H5KTP0fDp6."
926222795079540737,2017-11-02 23:01:37,"RT @ArthurB: Tezos dev update, 2017-11-02
Jbuilder, Michelson goodies, and more.
https://t.co/1Spe4CrqAc"
923680559947309056,2017-10-26 22:39:41,"@vakeraj @Jason @ThoriumWealth You can segment your tweets or take a screenshot? Otherwise, /r/tezos?"
923413700349853696,2017-10-26 04:59:17,"@calibitcoin @vakeraj @Jason @ThoriumWealth Tezos is lucky that the ""news"" broke so late."
916358995945783296,2017-10-06 17:46:24,"I also liked @cdixon's comments about looking at what smart people do on the weekends. For a while, Tezos was prima… https://t.co/4fKZ4FIEoN"
916355503957041152,2017-10-06 17:32:31,Nice overview of Tezos starting at 10:00. https://t.co/1gOlkXnt1P
916098344513974272,2017-10-06 00:30:40,"RT @mikejcasey: I hate headlines that begin with ""Forget X"" and you definitely don't want to forget bitcoin. But this IS interesting https:…"
914334520798740480,2017-10-01 03:41:51,@garrytan The best gift I ever gave was one BTC to a friend's newborn in 2012
910529204063674369,2017-09-20 15:40:53,Sold on the name alone. https://t.co/dbA4c5RMoN
910152953566302209,2017-09-19 14:45:48,@dylan20 @tez0s Great minds name alike 😉
908787688714711040,2017-09-15 20:20:44,RT @ydemombynes: #Tezos meetup @LaMaisonDuBTC https://t.co/t6OvjxBGCz
908408918828711936,2017-09-14 19:15:38,RT @21: We have a new token. There's no ICO. You earn tokens just for signing up. And it works even if buying BTC is banned. https://t.co/P…
906215577940664320,2017-09-08 18:00:05,RT @vzaliva: Tezos (blockchain in OCaml) architecture. #icfp2017 #ocaml workshop https://t.co/nH1MuL7OJQ
905839952084291584,2017-09-07 17:07:28,"RT @zooko: “Interviewer: What are…most interesting to you (beyond bitcoin and ethereum)?

@balajis: ZCash, Tezos, Filecoin.”—https://t.co/A…"
903701690502660096,2017-09-01 19:30:47,"RT @laurashin: Bloomberg, WSJ Covered Exio #Coin, But Didn't Notice It Plagiarized From Hot #Token @tez0s  https://t.co/mT6hysAM1i"
903085315132334080,2017-08-31 02:41:32,RT @srolondon: Palo Alto: @tezos presentation by @ArthurB &amp; @_jillruth - technical &amp; biz dev progress to date #blockchain #crypto #future h…
901309611189338112,2017-08-26 05:05:31,RT @_jillruth: Bitcoin Sign Guy is now Tezos Sign Guy https://t.co/GtnayTHqLc
900564344391385090,2017-08-24 03:44:06,"RT @TezosCommunity: Episode 2 of Tezos Today! Features Milo Davis, Tezos Dev with the @tez0s team.  https://t.co/8fd2xWP38f https://t.co/BI…"
899111427331338241,2017-08-20 03:30:43,Join the Silicon Valley Tezos Meetup on 8/30 https://t.co/t9h66Q10IF
898282743586406400,2017-08-17 20:37:50,@danrobinson @Beautyon_ What Dan unfortunately didn't learn was how to confirm the biases of thousands of Bitcoin enthusiasts 😉
895978692005904384,2017-08-11 12:02:21,"RT @alexadelman: With $232M in ICO funding, Tezos launches a $50M VC fund where they'll invest through other VCs &amp; directly.

The times the…"
895728824519753728,2017-08-10 19:29:28,RT @_jillruth: Couldn't be more thrilled to be aboard team @tez0s https://t.co/ff5SA5tAvN XTZ🚀🌖
894606315657482240,2017-08-07 17:09:01,Hard forks and contract hacks – Tezos aims to solve blockchain's problems https://t.co/Lrs2CpxzXR via @IBTimesUK
894570190607859712,2017-08-07 14:45:28,RT @ljxie: A beginner's guide to Tezos https://t.co/yQZh0QCizt
890738273361973249,2017-07-28 00:58:48,Making Bitcoin work better https://t.co/jNCmnnI0YZ via @TheEconomist
890317416319795200,2017-07-26 21:06:28,@adamludwin @paul_btc Adam is right. The insight of Tezos is that a blockchain is ultimately a coordination technology.
890258787046612992,2017-07-26 17:13:29,"@dentacoin @KathlenBreitman @tezos @techonomy Funny, your advertising chose to emphasize a different point. https://t.co/dzn9q9e8fT"
885821214228439041,2017-07-14 11:20:09,@ryan_grambling @LouisDarmonie Contact at tezos dot CH is the right place to direct your questions.
885073526583066624,2017-07-12 09:49:07,Nice #Tezos shout outs in the first two talks I attended at #TOA17
882635489911504896,2017-07-05 16:21:14,@adriancolyer @zmanian The Tezos row is very wrong.
881178863379685376,2017-07-01 15:53:07,"@Legaleagle26 Hey, best to kick that concern over to Ross. He's been fielding lots of Qs on Reddit/r/tezos where ot… https://t.co/nDsFjTLwGf"
881038987510468609,2017-07-01 06:37:18,@CryptoCoining @don_dimis @tez0s But every tx must be over .1 BTC
881035640392908801,2017-07-01 06:24:00,RT @octal: Congratulations to @breitwoman and @arthurb and the team from @tez0s for successfully launching Tezos tonight! Several years of…
881012712892846082,2017-07-01 04:52:53,This is the only Tezos account. Accept no imitations. https://t.co/oDICvG9rIL
879388176514666496,2017-06-26 17:17:34,Traversing Europe's Stellar Tech Firmament - Techonomy https://t.co/H3bEVvtpW7 via @techonomy
876820671048945665,2017-06-19 15:15:13,@tasha_jade Primarily because Tezos sounds like a local small business... Case in point https://t.co/laLe9rRknl
874674806326788096,2017-06-13 17:08:19,RT @laurashin: Why Digital Currency Group's Meltem Demirors Is Concerned About The #ICO Craze https://t.co/2pDj9yYjaC #ethereum #etc @DCGco…
871794232796651524,2017-06-05 18:21:56,@SuMastodon Was it the Decred one by chance? This paragraph has apparently confused many people 😀
866447679085096960,2017-05-22 00:16:39,RT @tez0s: REMINDER: the Tezos foundation's fundraiser will *NOT* be on the 22nd (see https://t.co/38c30Uam9l) but in June. Beware of phish…
866374610937303041,2017-05-21 19:26:18,"@AdamDraper She has the perfect risk profile for Bitcoin: long term horizon, not much to lose."
865665649095266306,2017-05-19 20:29:08,"RT @tez0s: A quick tour of the Tezos code base, and the state of its development

https://t.co/GID8b2rrir"
864263249151184897,2017-05-15 23:36:30,I say nice things about Bitcoin... 'Bitcoin ransomware demand shows criminal links are hard to shake' https://t.co/52KuMgYl7a
861514802514063360,2017-05-08 09:35:09,"Wow, a story about Tezos was picked up in the NYT https://t.co/uym40oJTEf"
859887521366384640,2017-05-03 21:48:55,"@dwr @bramanathan I would be happy to tell you about Tezos. We think our auto upgrades, amendable gov model, and fo… https://t.co/K9ThabovMv"
857273245346668544,2017-04-26 16:40:43,@BKBrianKelly We still have to revisit the gold bitcoin idea!
855139137157947392,2017-04-20 19:20:32,RT @laurashin: Why #Bitcoin's Greatest Asset Could Also Spell Its Doom https://t.co/dkPVJjndAW #cryptocurrency #hardfork #blocksize
854718338466947072,2017-04-19 15:28:26,RT @ArthurB: “Scaling Tezos” (In which we do not pursue sharding as a scaling technique) https://t.co/mdl4rjAVV9
853301712697921537,2017-04-15 17:39:16,"@marykissel It's the natural outcome of straddling left and right. But while Fillion (r) would be somewhat better,… https://t.co/sHln9FhSQa"
852018570229817344,2017-04-12 04:40:31,"@coin_artist @tez0s It's​ a variation on the original boscoin post, which didn't mention Decred"
850066123806523392,2017-04-06 19:22:12,@bramanathan We aimed to have the cutest name when we settled on Tezzies
849805477730934785,2017-04-06 02:06:29,"RT @tez0s: A good footnote from our original position paper. #bitmain #bitcoin

https://t.co/p7a0CbBQdX https://t.co/NmTEubYTpf"
849280852848758788,2017-04-04 15:21:48,"""But how does Tezos compare to..."" https://t.co/0hGqPKgWJ6 https://t.co/cgx4Fn4W2S"
849065394681917443,2017-04-04 01:05:39,"RT @tez0s: Excellent interview of Olaf Carlson-Wee by @a16z  (with a Tezos shout-out at 17 min).

https://t.co/dB03Za3EK5"
848978570324180994,2017-04-03 19:20:39,"@dgwbirch @iang_fc Once I get Tezos up and running, I will have no trouble spending all my time talking about how awesome it is :-)"
848686892631588866,2017-04-03 00:01:37,"@Melt_Dem Tbc, Tezos will have conferences too but we will have no pretense that they are productive or meaningful"
846210809462059008,2017-03-27 04:02:33,OT72: Commentaschen https://t.co/Hq9GODvuqH yay for Tezos mentions?
846058996817539072,2017-03-26 17:59:18,"RT @stevenstrogatz: Nice article about the history of logic in math and computer science: How Aristotle created the computer, by @cdixon ht…"
846051079749943296,2017-03-26 17:27:50,@ClayCollins It's definitely the most sophisticated Bitcoin fork out there 😁
845786909787906048,2017-03-25 23:58:07,"@SpirosMargaris, @chrshmmmr should check out Tezos! We push upgrades to the network upon their acceptance from a majority of token holders"
844576885291966464,2017-03-22 15:49:55,RT @ArthurB: I just published “diff 2014/tezos 2017/tezos” https://t.co/zwIUBs7bb8
843864558439608320,2017-03-20 16:39:23,@zooko I wear my Tezos t-shirts to the gym and it has yielded four more people on our mailing list!
841335059743358976,2017-03-13 17:08:04,RT @dafrankel: We talk a lot about this @fcollective: Today’s tech themes are poor predictors of tomorrow’s hot startups. https://t.co/iMUD…
840379590476406786,2017-03-11 01:51:22,RT @ReformedBroker: Bitcoin ETF denied. Not sure why if we’re allowing people to people to issue leveraged commodity ETNs.
839149250852212736,2017-03-07 16:22:26,RT @laurashin: Why This #HedgeFund CEO Once 'Put Most Of My Meager Life Savings Into #Bitcoin' https://t.co/JTdkLhBxva #cryptocurrency #inv…
838512566963859456,2017-03-05 22:12:29,"@ChristianPeel that's a good policy but we were directly asked if they were similar to Tezos, so I had to read the stupid thing. #headdesk"
838448328706662401,2017-03-05 17:57:13,"Current state of #qtum: 30 page ""white paper"" with literally two pages on ""tech"", rest on crowdsale. I give up. https://t.co/9EUg27N3tZ"
837684127088300032,2017-03-03 15:20:33,"RT @Melt_Dem: today @breitwoman talks abt #bitcoin, the challenges she sees for private #blockchain, and her new project @tez0s 

https://t…"
836599275467386880,2017-02-28 15:29:45,"RT @TheControI: Just published “The Governance of Blockchains” featuring @bitcoin, @ethereum, and @tez0s: https://t.co/fjIlpMWk7y"
834085086496559104,2017-02-21 16:59:15,RT @laurashin: This Is The World's First #Cryptocurrency Issued By A #HedgeFund https://t.co/33gMrvkiC3 #bitcoin #ethereum #finance
833331103360442368,2017-02-19 15:03:12,"@zmanian @rhmv0 omg, gingerism at its worst! Well I hope we actually meet one of these times 😁"
832770183181643777,2017-02-18 01:54:18,"@Melt_Dem quality matters more than quantity, a key value of the Tezos project 😀"
832739197156888577,2017-02-17 23:51:10,RT @ArthurB: I just published “Polychain hedge fund embraces Tezos” https://t.co/UIPFuNEt2q
831199843041226753,2017-02-13 17:54:20,RT @WIRED: The hedge fund world might be on the verge of a new revolution—and AI and Bitcoin are driving it https://t.co/sDXEpVn6YD
828743440250892288,2017-02-06 23:13:28,@EdanYago Bitcoin Suisse
827957610263539712,2017-02-04 19:10:51,"RT @tez0s: Tezos dev @KlakPlok presents Michelson for typed smart contracts at the @Stanford_Cyber #blockchain conference. 
https://t.co/FU…"
825153740436955136,2017-01-28 01:29:16,@SatoshiLite can you give a brief description of the difference btwn decred's governance and dash's... and tezos?
825037273729110016,2017-01-27 17:46:29,"RT @acastor5: ""We need to push forward into more adaptive networks, like what Ethereum, Stellar and Tezos are doing."" @juanbenet"
824682844865720320,2017-01-26 18:18:06,".@angela_walch making a great, if inadvertent, pitch for Tezos 😀 https://t.co/VF54zvdmHX"
821430530025525248,2017-01-17 18:54:34,"If you're in the SFBA, please consider popping by this event: https://t.co/t1AEq7Z3dC I'll be presenting #Tezos"
820074731768410112,2017-01-14 01:07:06,@NeerajKA I guess this will be my fallback if BTC dips below $400
818862372609634304,2017-01-10 16:49:38,RT @laurashin: What Is One Of The World's Largest Derivatives Exchanges Doing With Bitcoin? @Forbes https://t.co/n4tN1Qk9YA
817431934670278656,2017-01-06 18:05:35,Bitcoin will never be a currency - it's something way weirder https://t.co/t3xPbadECu via @WIRED
816418647002464257,2017-01-03 22:59:08,What Experts Are Predicting for 2017 in Bitcoin and Blockchain Tech https://t.co/ogYZQ6aY0b including a quote from yours truly 😀
812693085721333760,2016-12-24 16:15:05,RT @tez0s: Completely agree. It's crazy to see the amount of efforts around #Bitcoin whose only raison d'être is the inability to upgrade t…
808401351411634177,2016-12-12 20:01:16,"The coolest part about this for the BTC community is that Richard is not terribly ideological, he's pragmatic. https://t.co/eVQYpmzyRP"
808316740966891520,2016-12-12 14:25:03,RT @laurashin: A new hedge fund investing in #bitcoin #ethereum and other #cryptocurrencies gets $10 million from top #VC firms https://t.c…
808315048322011136,2016-12-12 14:18:19,"RT @WIRED: 7,500 faceless coders paid in Bitcoin built a hedge fund's brain: https://t.co/NPq1YD9hcr"
807000128506589185,2016-12-08 23:13:18,"My shower thoughts on ""blockchain, not Bitcoin"" https://t.co/6wKd3gRkDL"
803691849743372289,2016-11-29 20:07:23,"@ArthurB @Beautyon_ @nwoodfine more generally it's hilarious to have engineering criteria evaluated in moral terms, but such is btc land"
803045954525876224,2016-11-28 01:20:50,2/3 but BTC is a living breathing thing. inviting comparison between yet-to-be-developed and existing solutions is bad mktng.
803045478732439552,2016-11-28 01:18:56,"1/3 armchair thought leadership (is there any other type?): ""blockchain not BTC"" was a silly idea. there's promise in private blockchains,"
803035380907798528,2016-11-28 00:38:49,@Frances_Coppola And token holders rule in Tezos (plug).
803032370194436096,2016-11-28 00:26:51,"@Frances_Coppola ETH's ideological gfather might b Frank Ghery. Their structures manage to stand because of committed, masochistic engineers"
803015960185610240,2016-11-27 23:21:38,"@Frances_Coppola @CryptoCoinsNews @izakaminska William Jennings Bryan, the ideological grandfather of Bitcoin maximalists"
800715593775099904,2016-11-21 15:00:48,"@jjmstark many systems merely aggregate votes and have little means of enforcement (like TheDAO, Dash). We think that's weak value prop"
800031097924898816,2016-11-19 17:40:52,@joelcazares You can donate in BTC though. Weird
799389907055624192,2016-11-17 23:13:00,"I want to order business cards that read Katherine Breitman, la Jefa de Operaciones de Tezos. https://t.co/UhXGW0flEC"
799354545520283648,2016-11-17 20:52:29,"RT @socrates1024: Tezos has explicit built-in governance, while Bitcoin's is the most implicit, and Ethereum is somewhere in between"
798398797290278914,2016-11-15 05:34:41,"Tezos, l'avenir de la Blockchain https://t.co/lCtvkDg3VZ via @Contrepoints"
798377732681801728,2016-11-15 04:10:59,@angela_walch we are thinking of launching  Tezos Classic to beat people to the punch
797097965315702784,2016-11-11 15:25:38,RT @IanAllison123: Tezos talks about its self-amending #blockchain https://t.co/nld6s4gN21
796060712980201472,2016-11-08 18:43:58,RT @bswud: Pre-1797 Venetian elections for the doge had the coolest processes ever https://t.co/gojqnP0QZI https://t.co/0ibbtRGkDH
793890904943714304,2016-11-02 19:01:56,A bit about our philosophy on App Coins and Tezos https://t.co/5J67c1zwI5
793257256682790912,2016-11-01 01:04:02,"RT @dealbook: Zcash, a Harder-to-Trace Virtual Currency, Generates Price Frenzy https://t.co/wO9l6hE8UH"
792603920786796545,2016-10-30 05:47:55,"RT @ArthurB: #zcash, now in chocolate coins. Huge kudos to @zooko and his team for an amazing feat of applied cryptography. https://t.co/gL…"
791374534947446784,2016-10-26 20:22:46,ZCash Will Be a Truly Anonymous Blockchain-Based Currency https://t.co/rdR3vHpBe2 Another great piece by @morgenpeck
790847856592556032,2016-10-25 09:29:56,"RT @tez0s: .@breitwoman and @ArthurB will be discussing #Tezos at the Hacker Dojo on November 06 at 6:00pm

https://t.co/sZYLqvJNhX"
787124963165609985,2016-10-15 02:56:29,RT @socrates1024: Joi Ito talking about zcash https://t.co/v4HtI24WwC and the importance of selective privacy
786650488523542528,2016-10-13 19:31:06,"@NTmoney We would love to tell you more! I see we live in the same area, please feel free to email me: kathleen [at] tezos [dot] com!"
785503595596611584,2016-10-10 15:33:45,"RT @tez0s: Happy to report that, as of today, @breitwoman will be working full-time on the public network release of #Tezos!"
781599041935278082,2016-09-29 20:58:27,"RT @rdicosmo: Do you know Tezos? It's the next step in cryptocurrencies, and it's written in @OCamlLang! Learn OCaml at @ocamlmooc https://…"
778791636448849920,2016-09-22 03:02:50,"RT @Melt_Dem: sharing my slides and thoughts from my ""Future of Money"" (aka #bitcoin) talk, please share ideas and feedback!

https://t.co/…"
778219004708003841,2016-09-20 13:07:23,"RT @whitequark: it's written by a few OCamlPro folks, so I at least know they have language design sorted out, unlike Eth*reum"
778218981039550464,2016-09-20 13:07:18,"RT @whitequark: Tezos, a cr*ptocurrency designed from start to avoid the recent problems in B*tcoin and Eth*reum https://t.co/LiPKIzGVS5"
777576745146855424,2016-09-18 18:35:17,"RT @strangeloop_stl: I added a video to a @YouTube playlist https://t.co/1i8TmY1H61 ""Tezos, decentralized cryptographic governance through…"
776209941799448576,2016-09-15 00:04:06,"RT @ArthurB: ""If you’re baffled by how bitcoin actually works, you’re not alone.""

Indeed, so is @KPMG 

https://t.co/L3IPnKQ6NK"
774094953974599680,2016-09-09 03:59:53,RT @zooko: Excited about this! A cryptocurrency/blockchain/whatever-you-call-it with hot-pluggable protocols. https://t.co/cdZOCv1WZD
772865941264740352,2016-09-05 18:36:14,@el33th4xor Blockchain is simply the name we give to the things we choose to do together
769577665095307265,2016-08-27 16:49:48,"@Jon_Hartley_ @WSJ I also wonder if @krogoff would be interested in a central bank digital currency, like what we've seen from BOE, etc."
769214824177807361,2016-08-26 16:48:00,RT @i_protus: Tezos in Zug. Perhaps you want to join the presentation: https://t.co/YtGWGiatdw
762465089228120065,2016-08-08 01:46:57,"@acityinohio maybe 6 months ago, all these ETH gains have spruced everyone up"
759204081026076672,2016-07-30 01:48:52,"@breitwoman Like, at least look into some of the great work being done by academics/devs in Ethereum/Bitcoin to present the full story"
757649312222355457,2016-07-25 18:50:47,"@EdanYago @verge I'd be curious to read a post about that. TBH, I haven't had the time to gather info and draw my own conclusion."
751096291258605568,2016-07-07 16:51:25,RT @ofnumbers: our apartment property manager is celebrating Bitcoin #halvening by permanently paying the security guard 50% less to do the…
746172701023174657,2016-06-24 02:46:49,@ArthurB name calling is a pretty standard tactic employed those who can't construct arguments
745073617155686401,2016-06-21 01:59:27,I rec this version of the @epicenterbtc interview on #tezos to avoid distraction from the interviewee's good looks: https://t.co/ilrgshK0iG
745034639719309312,2016-06-20 23:24:34,RT @epicenterbtc: NEW! We’re joined by Arthur Breitman to discuss #Tezos and its mechanism for cryptocurrency governance @ArthurB https://t…
744926285269393408,2016-06-20 16:14:01,"RT @ArthurB: Why do smart-contract languages matter? Well, for one, CPS makes #ethereum like recursive call bugs evident. #tezos
https://t.…"
744398928947228672,2016-06-19 05:18:29,RT @mdowd: Next iteration of Ethereum should allow you to embed Flash videos in contracts. Because why not?
744237483571830784,2016-06-18 18:36:58,"RT @EdanYago: Why, if we fork, we destroy Ethereum forever. 

https://t.co/LujWNLghyZ"
743821899646406656,2016-06-17 15:05:35,"RT @ArthurB: And THAT's why, you always use formal verification. #TheDAO #tezos"
743272504387477504,2016-06-16 02:42:29,"3 potential downsides for ETH: broader attack surface, managing transition to proof of stake, decentralizing corp law - Balaji (paraphrased)"
740659316642832384,2016-06-08 21:38:36,"I'd like to thank AmEx for introducing new levels of confusion to the cryptocurrency dialogue with ""The Bitcoin"" https://t.co/jvK3bK0QLG"
738089864428589056,2016-06-01 19:28:31,RT @ziklagintheair: R3 Publishes Vitalik Buterin Report on Ethereum for Banks https://t.co/pLhYzeUlYI via @CoinDesk @breitwoman
737357331894145024,2016-05-30 18:57:42,"If #Bitcoin was how Reddit relearned last 1,000 yrs of banking, then #TheDAO is the way others learn about last 200 yrs of corp governance"
736038080340066304,2016-05-27 03:35:27,RT @ArthurB: I'll be giving a talk about #Tezos at #strangeloop this September! It seems appropriate given that Tezos literally *is* a stra…
734106024303431680,2016-05-21 19:38:09,RT @ArthurB: Fact: Dr. Craig Wright translated the #Bitcoin source code from golden plates brought forth by the angel Satoshi. It was in CO…
733125009246392320,2016-05-19 02:39:57,"RT @ArthurB: If you're interested in #blockchain, #OCaml, or #Ethereum check out our demo at the Silicon Valley #Tezos meetup. https://t.co…"
730086352344125440,2016-05-10 17:25:25,RT @ArthurB: Automated note issuance in #tezos replicates #ripple routing logic but gives the issuer much finer control in how credit is ex…
728728431471562752,2016-05-06 23:29:31,"RT @ArthurB: From now on, I will be leading development of #tezos, the self-amending ledger envisioned and created by @l_m_goodman"
727620079802798080,2016-05-03 22:05:20,"""Bitcoin has a governance problem."" - @paulvigna. I'll say. https://t.co/74CfsgETwO"
720061962915332096,2016-04-13 01:32:04,Oh goodness. I assumed this had to do with #xrp 's legal status. https://t.co/h0JZDLyfrf
717512695398981632,2016-04-06 00:42:11,@Melt_Dem Happy that you approve of the name!
715631053856235520,2016-03-31 20:05:13,RT @etekis: Great discussion on bitcoin and blockchain technology at @Columbia_Biz with @Melt_Dem @RyanZagone @kathleenbreit https://t.co/C…
708028798017662977,2016-03-10 20:36:34,The best title I've ever written. Colored Coins: Bitcoin’s Specter Haunts Capital Markets https://t.co/oshVyXyy2s
705429594023858176,2016-03-03 16:28:16,#blockchain is simply the name we give to the things we choose to do together. https://t.co/DIqzaz1kKg
699805995900473344,2016-02-17 04:02:05,@notgrubles @juhamac bc I cite Ethereum in my discussion on dealing w smart contracts in decentralized systems
697169721167372288,2016-02-09 21:26:28,"RT @ArthurB: What passes as cutting edge #blockchain technology in finance is often a half-baked, bug-ridden, poorly thought #bitcoin fork:…"
689984286909452289,2016-01-21 01:34:07,"“Zcash is an important project being worked on by a very talented team.” — Nick Szabo, inventor of Smart Contracts and BitGold; not Satoshi"
689870105744900096,2016-01-20 18:00:25,RT @zooko: Announcing the Zcash project: https://t.co/8Rfc5NAL1C
