id,created_at,text
730786965256208385,2016-05-12 15:49:24,RT @LizClaman: Gearing up for big show from #Vegas @salt2016 conference w/ @tylerwinklevoss @winklevoss bros on their #Bitcoin exchange bet…
730210948431159296,2016-05-11 01:40:31,RT @bitmari_: @tylerwinklevoss Great meeting with Bros thanks for wisdom shoutout to my BTC Godfather @maxkeiser #BitMari #Gemini https://t…
729462064285143040,2016-05-09 00:04:43,"RT @BitsBeTrippin: @winklevoss @tylerwinklevoss We are excited for Monday, trading/buying of #ethereum #eth on @GeminiDotCom exchange @ethe…"
728232842111660032,2016-05-05 14:40:14,"Tyler Winklevoss talks bitcoin: 'Running a marathon, not a sprint' https://t.co/tBCUh3dH7G via @NYBizJournal"
728231315561172993,2016-05-05 14:34:10,RT @NumbersNarrativ: Talking #bitcoin and #blockchain with @tylerwinklevoss and @joe_flood on the podcast https://t.co/KmG8ul0XdY
726047661074337792,2016-04-29 13:57:06,RT @harryyeh: @geminidotcom @tylerwinklevoss @winklevoss upward and onwards! #bitcoin 😎🍾 @ Bowery Meat Company https://t.co/lRemnGsXNK
725790232675778560,2016-04-28 20:54:10,Steam computer gaming network now accepting #bitcoin via @FortuneMagazine https://t.co/05m5QtiyTe
722492528826695680,2016-04-19 18:30:16,The last 24 days mark the longest period in which bitcoin prices have been less volatile than gold https://t.co/GfPDKuQ8IL via @WSJ
720039130705567744,2016-04-13 00:01:21,.@JamesGRickards on Why Bitcoin Is a Legitimate Money https://t.co/Y5DOSRMbYy via @BitcoinMagazine @Nasdaq
719660585382768642,2016-04-11 22:57:08,"You bet it can! ""Can Bitcoin Be Gold 2.0?"" https://t.co/AGysbQbpyD $ARKW $GBTC $COIN"
714473395962920961,2016-03-28 15:25:06,"New $900,000 #Bitcoin Developer Fund @MIT @MediaLab https://t.co/gHvxeu15PG via @BrianForde"
710866397480488961,2016-03-18 16:32:11,"RT @BitcoinMagazine: .@Winklevoss Twins on Bitcoin Industry Growth: ""Let's Build That Bridge to the Legacy World"" https://t.co/5OE5ECcpse h…"
710511672797036544,2016-03-17 17:02:38,RT @EsquireClassic: @randomhouse author Colum McCann profiles @winklevoss/@tylerwinklevoss and Bitcoin: https://t.co/r1InZ9erzG https://t.c…
710511633605513216,2016-03-17 17:02:28,"RT @EsquireClassic: Dig into Colum McCann’s smart portrait of @winklevoss, @tylerwinklevoss and Bitcoin: https://t.co/r1InZ9erzG https://t.…"
710485731127508993,2016-03-17 15:19:33,What are better odds? Picking a perfect #MarchMadness bracket or brute forcing a #bitcoin private key?
709439277923504129,2016-03-14 18:01:19,RT @adam3us: .@tylerwinklevoss @winklevoss decentralisation is key differentiator of Bitcoin https://t.co/UsBNXiN2LH transcript https://t.c…
705815423707643906,2016-03-04 18:01:25,RT @GeminiDotCom: You can now link multiple bank accounts to your Gemini account for deposits and withdrawals of USD! https://t.co/U1RMHhvl…
704691641693675520,2016-03-01 15:35:54,RT @GeminiDotCom: Starting today ALL Gemini customers will receive a 15 bps maker rebate and be charged a 15 bps taker fee on all trades fo…
701790666788044800,2016-02-22 15:28:28,RT @GeminiDotCom: Gemini is now open in Alabama! Customers in The Heart of Dixie can now buy and sell bitcoin for USD! https://t.co/tuyDQn8…
699614710094811137,2016-02-16 15:21:59,RT @GeminiDotCom: Funding your Gemini account just got much faster! Instantly link your bank account &amp; BTC deposits in 3 confirmations http…
697137885326262273,2016-02-09 19:19:58,Excited to talk #Bitcoin and @GeminiDotCom at this year's SXSW! https://t.co/ACOtcoZc92
694978886627672064,2016-02-03 20:20:53,Blockstream Raises $55 Million to Build Out Bitcoin’s Blockchain https://t.co/ZfVnytuDZJ via @CoinDesk
689891517088075776,2016-01-20 19:25:29,"RT @mikejcasey: Silver Lake's Glenn Hutchins: upbeat on bitcoin. CNBC Davos team surprised, assumes it's dead. Golden rule: bet against Dav…"
687327490247933956,2016-01-13 17:36:58,PayPal Just Appointed This Bitcoin Startup Entrepreneur To Its Board via @FortuneMagazine https://t.co/jXKGFL9Ltv
686939874704945155,2016-01-12 15:56:43,RT @GeminiDotCom: Just because it's Bitcoin doesn't mean the interface has to suck. Introducing our new activity feed! https://t.co/G0gqFCU…
684762185789235201,2016-01-06 15:43:22,"RT @financemagnates: Founder of @Geminidotcom, @winklevoss, talks about #bitcoin trading going institutional https://t.co/l8aus8tsBe https:…"
679487950191751168,2015-12-23 02:25:26,Why The Winkelvoss Twins Are Betting Bitcoin Will Go Big https://t.co/47FkSA1TTF via @PopSci
677704054777241600,2015-12-18 04:16:52,Bitcoin: What's in Store for 2016 https://t.co/tB21WxAIDE via @technology
675428569221357571,2015-12-11 21:34:54,RT @semick: @GeminiDotCom I just sent my first deposit into Gemini and purchased bitcoin. The experience was amazing and flawless. I recomm…
674998663312224257,2015-12-10 17:06:36,A Tesla bull and a Tesla bear face off on the future of the car maker https://t.co/Ui0QPzlCXC via @clusterstock cc @SumZero
674748004063158272,2015-12-10 00:30:35,SEC Approves https://t.co/zN5ZdSYqXz S-3 Filing to Issue Shares Using Bitcoin Blockchain https://t.co/46AyQiNnMv via @BitcoinMagazine
674303889039073280,2015-12-08 19:05:49,"RT @medialab: .@BrianForde on #MLTalks with @Joi and #bitcoin developers @gavinandresen, Cory Fields, &amp; @orionwl. With video! https://t.co/…"
671344897996234752,2015-11-30 15:07:51,RT @GeminiDotCom: Gemini is now open in Arkansas! Customers in The Natural State can now buy and sell bitcoin for USD!
667872124732874752,2015-11-21 01:08:17,RT @GeminiDotCom: Gemini is now open in Nevada! Customers in the Silver State can now buy and sell bitcoin for USD!
667067280187072513,2015-11-18 19:50:07,Bitcoin Is Growing up - an Infographic of the Bitcoin Ecosystem https://t.co/fBC3VZwsLk via @BitcoinMagazine
667036642725728256,2015-11-18 17:48:23,RT @BitPay: The Bitcoin Ecosystem | The BitPay Blog https://t.co/A4bZV6BEzh #Bitcoin #Blockchain #FinTech https://t.co/fSmhW2eOxR
665362769353580544,2015-11-14 02:57:00,RT @winklevoss: Our @KayeScholer legal team put together an awesome new #Bitcoin + #Blockchain Primer -- an in-depth intro 2 space https://…
662384535468965890,2015-11-05 21:42:34,Bitcoin - Why It Now Belongs in Every Portfolio https://t.co/AfkUUGg3PT via @TuurDemeester
662384355243917313,2015-11-05 21:41:51,@TuurDemeester seems like the twitter share button on Medium is not working correctly. thanks for the alternative link.
662256941796868096,2015-11-05 13:15:33,RT @SumZero: $Bitcoin is surging. What professional investors need to know about $BTC w/ @winklevoss @tylerwinklevoss @TMFHousel https://t.…
659744926398218241,2015-10-29 14:53:42,"RT @therichsantiago: ""Taking into account the 9 characteristics of money.. bitcoin matches or beats gold across the board in every category…"
659463550448988160,2015-10-28 20:15:37,"RT @therichsantiago: 'In 10 or 20 years from now, #bitcoin will replace #gold.' - @tylerwinklevoss 

https://t.co/tgY8XBEmav"
659459573103747072,2015-10-28 19:59:49,RT @SumZero: What investors must know about #bitcoin. Q&amp;A w/ @tylerwinklevoss @winklevoss @TMFHousel https://t.co/zAabbW9TYn https://t.co/3…
659459551205285888,2015-10-28 19:59:43,RT @DivyaNarendra: Very insightful Q&amp;A on bitcoin between @TMFHousel and @tylerwinklevoss @winklevoss. https://t.co/A19QQm2obM
659455408428322816,2015-10-28 19:43:16,Winklevoss Q&amp;A: What Professional Investors Must Know About Bitcoin https://t.co/zi1T6Wsjqm
657282105118994433,2015-10-22 19:47:20,"Bitcoin is Exempt from VAT, Rules European Court of Justice https://t.co/ESPbQnI064 via @CoinDesk"
656546206743699456,2015-10-20 19:03:08,Kaye Scholer Holds Bitcoin Seminar with Winklevosses to Educate Financial Professionals https://t.co/VTR97med00 via @BitcoinMagazine
655456640808955904,2015-10-17 18:53:35,RT @jgarzik: The core service of #bitcoin is censorship resistance.  All else follows from that.
655175118424010753,2015-10-17 00:14:55,"RT @CryptoCoinBrief: Excited to hear @valkenburgh, @winklevoss and @tylerwinklevoss talk #bitcoin. http://t.co/gjJsHCbI3B"
655174981870034945,2015-10-17 00:14:22,RT @xethalis: Thrilled to have @valkenburgh @tylerwinklevoss @winklevoss at @KayeScholer to talk Bitcoin http://t.co/IDlTpIla52
654394998054588416,2015-10-14 20:35:00,RT @NYBizJournal: EXCLUSIVE: Tyler Winklevoss breaks down Gemini’s super-secret bitcoin security: http://t.co/3BhlMMuUjF @GeminiDotCom http…
654043400358993920,2015-10-13 21:17:52,Billion Dollar Mexican Retail Company Famsa Accepts Bitcoin https://t.co/Vs4cKMpuGJ via @BitcoinMagazine
652234295629742080,2015-10-08 21:29:08,@FoxBusiness @winklevoss @LizClaman My dad was a professor of actuarial science at Wharton...its obvious to him that #Bitcoin is the future!
652221457469206529,2015-10-08 20:38:07,RT @LizClaman: The Winklevoss twins are here talking Bitcoin -- will they disrupt global currency markets? Tune in @FoxBusiness now http://…
652210977216315392,2015-10-08 19:56:29,RT @seemacnbc: Winklevii @winklevoss &amp; @tylerwinklevoss launch Gemini Bitcoin Exchange. Our @CNBC interview: http://t.co/pebHik4V31 http://…
652209916640370688,2015-10-08 19:52:16,RT @FoxBusiness: .@tylerwinklevoss: We have created the NASDAQ for Bitcoin. http://t.co/pmT0eoN5A6
652209889423527937,2015-10-08 19:52:09,RT @FoxBusiness: .@tylerwinklevoss: Gemini will end the Wild West of Bitcoin. http://t.co/2MR61mdLjD
652209860831014912,2015-10-08 19:52:02,RT @FoxBusiness: .@winklevoss and @tylerwinklevoss: We've convinced our parents to invest in Bitcoin. http://t.co/HFh2SIXfWi
652199658777911296,2015-10-08 19:11:30,RT @FoxBusiness: TUNE IN: @winklevoss @tylerwinklevoss share details on their new #Bitcoin venture with @LizClaman! @geminidotcom http://t.…
652179142499241984,2015-10-08 17:49:59,RT @sfoxtrading: .@geminidotcom is live on @sfox.  Start trading now.  http://t.co/A8grizNZrY  #bitcoin
652178730199203840,2015-10-08 17:48:20,RT @LizClaman: PERFECT name for @winklevoss @tylerwinklevoss new Bitcoin biz https://t.co/rXAA4IADJ3
652129654543769600,2015-10-08 14:33:20,"RT @BitcoinXio: Blast off, @GeminiDotCom has launched! 🚀 Get your #bitcoin ready! 🎉✨"
652129608981196800,2015-10-08 14:33:09,RT @LizClaman: TODAY: The Winklevoss twins join me in-studio to discuss their new Bitcoin venture. Don't miss 3pm ET @FoxBusiness http://t.…
652112345699885056,2015-10-08 13:24:33,RT @winklevoss: Readying @geminidotcom for launch! Trading begins TODAY @ 9:30 a.m. EDT / 6:30pm a.m. PDT #bitcoin https://t.co/VKlDk7vkRq
651914610094817280,2015-10-08 00:18:49,RT @GA: .@GeminiDotCom has been approved for launch in NY. Learn more about the #bitcoin exchange platform http://t.co/83PiM7JgzV
651884500826386432,2015-10-07 22:19:11,RT @BitcoinMagazine: The @Winklevoss Twins Announce the Launch of @GeminiDotCom #Bitcoin Exchange by @JayCoDon http://t.co/XkJYeSL9PQ http:…
651428981795852290,2015-10-06 16:09:06,"RT @reddit: Big news for the WInklevoss #Bitcoin Exchange, so naturally they're in the discussion at r/Bitcoin 

http://t.co/pwLtLi3JAB"
651387370076524544,2015-10-06 13:23:45,RT @winklevosscap: Gemini #bitcoin service is now available in 27 states! @WIRED http://t.co/M1kAaPt9iw
651387310391603200,2015-10-06 13:23:31,RT @GeminiDotCom: Gemini #bitcoin service is now available in 27 states! @WIRED http://t.co/yaa4MGZZBi
651173601907859456,2015-10-05 23:14:19,"RT @GeminiDotCom: Gemini ""is the highest-profile virtual-currency firm to receive a charter"" @MarketWatch #bitcoin http://t.co/oxnqkQVlyc"
651135324068843520,2015-10-05 20:42:13,"RT @GeminiDotCom: Gemini will be like NASDAQ, E-Trade, and DTC built into one @TechCrunch #bitcoin http://t.co/vf1n7VMJPD"
651135309103525888,2015-10-05 20:42:09,RT @GeminiDotCom: Gemini launches! Check it out on @ProductHunt #bitcoin http://t.co/UjCNzz2d9j
651120833293778944,2015-10-05 19:44:38,Winklevoss Twins Win Approval to Open Bitcoin Exchange http://t.co/GuG49HXcRU cc @nathanielpopper
651100394026835968,2015-10-05 18:23:25,"RT @GeminiDotCom: ""Bitcoin is an island right now and Gemini is building a bridge to the financial mainland” #Gemini #wehaveliftoff http://…"
651042809655492608,2015-10-05 14:34:36,Gemini: A next generation Bitcoin exchange via @eriktorenberg on @ProductHunt http://t.co/dKL6z4hKGb
651038837490237440,2015-10-05 14:18:49,"RT @MattAnderson_NY: NYDFS grants charter to ""Gemini"" Bitcoin exchange founded by @winklevoss &amp; @tylerwinklevoss http://t.co/rB8XBkArH5 htt…"
651034520033095680,2015-10-05 14:01:39,RT @coindesk: BREAKING: Winklevoss Bitcoin Exchange Gemini Approved for Launch in New York http://t.co/AxfcZlgofV http://t.co/hvP6OOexLz
647445067595153408,2015-09-25 16:18:27,Mike Tyson: I'm Grateful to be Part of the Bitcoin Revolution http://t.co/QJB6mJQKJZ via @CoinDesk
645954102678130688,2015-09-21 13:33:53,"Introducing Ledger, the First Bitcoin-Only Academic Journal http://t.co/MuMDCELs7G via @motherboard"
643810046133055489,2015-09-15 15:34:11,RT @BitcoinMagazine: Adam Back (@adam3us) on the Risks of Benevolent Dictatorship in #Bitcoin http://t.co/wkbKVT1gtR http://t.co/XJ4D7Nb4Ht
638379994457206785,2015-08-31 15:57:05,Bitcoin comes to Cuba. Could it help end the country's crazy two-currency system? http://t.co/LtL9fWiZSX via @qz
636175166721101825,2015-08-25 13:55:53,RT @winklevosscap: Diversity In The Bitcoin Community http://t.co/ThJIYx0ZY6
633300305535496192,2015-08-17 15:32:13,“Why is Bitcoin forking?” by @OctSkyward https://t.co/OR66MX37VY
631132692109783040,2015-08-11 15:58:54,RT @ChazDazzle: @tylerwinklevoss omg yes
631118930380259329,2015-08-11 15:04:13,.@Xapo’s Wences Casares on the 3 Things That Make Bitcoin Revolutionary: http://t.co/dylKyFiIaX  (via @InsideBitcoins)
631115888285077505,2015-08-11 14:52:07,This is no joke! ;) Comedian Louis C.K Begins Accepting Bitcoin http://t.co/PRq6iORfhw
629041500865863680,2015-08-05 21:29:15,LOT Polish Airlines Now Accepts Bitcoin http://t.co/bZyMKvbZ8J via @CoinDesk
621428764552130560,2015-07-15 21:18:57,.@GeminiDotCom CSO @randomoracle: Hardware Vulnerability 'Could Compromise Bitcoin Private Keys' http://t.co/oODzcbP97p via @CoinDesk
619518830965092352,2015-07-10 14:49:34,Your Bitcoin Wallet May Be At Risk: Safenet HSM Key-Extraction Vulnerability cc @GeminiDotCom @randomoracle https://t.co/qb2R9N38L4
618901342275289088,2015-07-08 21:55:53,MovieTickets CEO: Bitcoin Has Boosted Sales and Visibility http://t.co/UPkkUFKkIP via @CoinDesk
618070036255739904,2015-07-06 14:52:34,Nathaniel Popper’s ‘Digital Gold’ Looks at Bitcoin http://t.co/n56COxzThy
614180429453762561,2015-06-25 21:16:39,RT @GeminiDotCom: We are not the only ones inspired by #cryptocurrency.  Have you heard the Bitcoin song? http://t.co/M13oV5rFjz via @Marke…
614180401423228928,2015-06-25 21:16:33,"RT @GeminiDotCom: ""Leading Silicon Valley VC Firm Sets Its Sights On Bitcoin"" http://t.co/azqSSOXT2O via @BitcoinMagazine"
614074642735726592,2015-06-25 14:16:18,RT @BitcoinBLF: They really were the first w/ any reputation to loose that put their necks on the line for bitcoin @winklevoss @tylerwinkle…
613748641338101760,2015-06-24 16:40:53,RT @verge: This light bulb pulls double duty as a wireless speaker http://t.co/aBgMJAbtcp http://t.co/hwSUzzkh7H
613029140598538240,2015-06-22 17:01:51,"Oldie but a Goodie: ""Bitcoin Podcast: The Winklevii Double Down On Bitcoin"" http://t.co/fevxDNw0G1 via @techcrunch @johnbiggs @alex"
612082146929438720,2015-06-20 02:18:50,RT @GA: Watch the #Winklevoss brothers talk #bitcoin and Gemini in our 5-minute highlight reel http://t.co/UY20619pGF @tylerwinklevoss @win…
611260916789846016,2015-06-17 19:55:33,"The Winklevoss Twins Speak at GA on Bitcoin, The Future of Currency, and @GeminiDotCom http://t.co/WF4RxRw3uM via @GA"
611250154998493184,2015-06-17 19:12:48,RT @GA: @GA Thanks to @tylerwinklevoss and @winklevoss of @winklevosscap for joining us here in #NYC to chat #bitcoin and #Gemini!
610896505113722881,2015-06-16 19:47:31,Some Movie Theaters Will Start Accepting Bitcoin http://t.co/mMJRILMd1u via @cinemablend
610815417058205697,2015-06-16 14:25:18,RT @LareBearMIA: @GeminiDotCom @winklevosscap @tylerwinklevoss @winklevoss @nathanielpopper @cspanwj #bitcoin #MondayMornings http://t.co/k…
610455896569868288,2015-06-15 14:36:42,RT @justinawcho: @GA @tylerwinklevoss @winklevoss loved the chat and great to hear what's in store for #Bitcoin http://t.co/sriiPfjy34
609198060984516608,2015-06-12 03:18:30,RT @krispennella: Enjoyed the #bitcoin talk w/ @tylerwinklevoss @winklevoss @GA tonight. The audience (and chat session) is psyched for @Ge…
609197625468977152,2015-06-12 03:16:46,RT @BrainyAndBrown: An intimate conversation with @TylerWinklevoss &amp; @Winklevoss about #Bitcoin &amp; @winklevosscap… https://t.co/FDvSFJtGXY
609196668106485760,2015-06-12 03:12:58,"RT @Scott_lumi: ""Money is just a ten thousand year experiment, and Bitcoin is the next evolution."" -@tylerwinklevoss"
609082744782475264,2015-06-11 19:40:17,RT @nathanielpopper: Talking @GA tonight with @winklevoss and @tylerwinklevoss about their story and the story of Bitcoin http://t.co/sqmtJ…
608982246612008960,2015-06-11 13:00:56,RT @GA: Last chance to hear the Winklevoss brothers discuss the future of Bitcoin! Register now: http://t.co/3syrjoWu3l @tylerwinklevoss @w…
608671937687113729,2015-06-10 16:27:53,RT @GA: Will #Bitcoin go mainstream with the new Gemini exchange? Find out in #livestream with #Winklevoss bros this Thursday http://t.co/m…
608640161547739136,2015-06-10 14:21:37,"RT @LearnVest: Hear @winklevoss + @tylerwinklevoss on the future of @Bitcoin in this @GA lifestream, Thurs 6/11 at 7pm EST http://t.co/aGhN…"
608292111369306113,2015-06-09 15:18:35,RT @GA: Register to watch the Winklevoss brothers discuss the future of Bitcoin http://t.co/ZTJS9aKTcF @tylerwinklevoss @winklevoss #livest…
606636723297230848,2015-06-05 01:40:40,"#tbt #SXSW fireside chat w/ @jeffersongraham titled ""Bitcoin: What it Needs to Succeed"". Full video… https://t.co/mzFN0aBINH"
606619759199854592,2015-06-05 00:33:15,Failing Like a Buggy Whip Maker? Better Check Your Simile http://t.co/DXzftwiNlx
605497852970811392,2015-06-01 22:15:12,"RT @winklevosscap: Join us for a live stream with @Winklevoss and @TylerWinklevoss on June 11 at 7pm EST to hear about Bitcoin, c/o @GA htt…"
604023928500195328,2015-05-28 20:38:21,#tbt talking #Bitcoin and geminidotcom at TechCrunch Disrupt NY @ Manhattan Center https://t.co/gM2QlNcfvM
600755188715032580,2015-05-19 20:09:33,Bitcoin Goes Mainstream with New York Stock Exchange Index | http://t.co/pTXOjoYOEW
600699097604104192,2015-05-19 16:26:39,"RT @GeminiDotCom: Join us for a live stream with @Winklevoss and @TylerWinklevoss on June 11 at 7pm EST to hear about Bitcoin, c/o @GA http…"
600481186792747008,2015-05-19 02:00:45,“A bitcoin miner in every device and in every hand” by @21dotco https://t.co/FZC5lvhElY
600480412566183937,2015-05-19 01:57:41,RT @winklevoss: Great podcast w/ @johnbiggs + @alex featuring #bitcoin + recap of me + @tylerwinklevoss's recent chat @ Disrupt http://t.co…
599600019528929281,2015-05-16 15:39:19,RT @SydneyLucasNYC: Thanks Cameron @winklevoss &amp; @tylerwinklevoss for coming to @funhomemusical last night! You guys are tall! And cute! ht…
596297140244258816,2015-05-07 12:54:51,"Winklevoss Twins Eat, Sleep, Breathe Bitcoin http://t.co/aNYqGq8QYP via @techcrunch"
596296717525475328,2015-05-07 12:53:10,"RT @stoullieux: ""Talk is cheap, action is not and we are into action""- @tylerwinklevoss on @Bitcoin comitment #TCDisrupt #fintech http://t.…"
596296408413638656,2015-05-07 12:51:57,RT @GeminiDotCom: Cameron @Winklevoss and @TylerWinklevoss go Beyond Bitcoin with @JohnBiggs for #TCDisrupt @TechCrunch
596296347298463745,2015-05-07 12:51:42,RT @PrateekKukreja: @winklevoss @tylerwinklevoss great meeting you guys! Big fan of your work with Bitcoin. #bitcoin http://t.co/e9aEMTosKy
596296221901365248,2015-05-07 12:51:12,"@JoshConstine it sucks to hear that, I fully support all women who want to be involved in bitcoin or any other pursuit #equality"
596295145928134657,2015-05-07 12:46:56,"RT @westonbetts: As always, great @TechCrunch interview of @tylerwinklevoss &amp; @winklevoss about the future of #bitcoin. #TCDisrupt http://t…"
590918299862618112,2015-04-22 16:41:16,"Winklevoss Twins, Activate! Join Them For A Chat About Bitcoin At TechCrunch Disrupt NY http://t.co/lWg5skJITh via @techcrunch"
586541904881291265,2015-04-10 14:51:02,"My Q&amp;A w/ @GQMagazine talking about my cameo on @SiliconHBO, #Bitcoin, &amp; my hope for Bradley Cooper 2 play me next!;) http://t.co/NISBMXEKhO"
580444183061786624,2015-03-24 19:00:52,"Yes, regulation is coming to bitcoin via @FortuneMagazine http://t.co/nNFASKp3kU cc @readDanwrite"
579992247476846592,2015-03-23 13:05:02,The 25 most exciting bitcoin startups which includes @GeminiDotCom! http://t.co/ENzReNJFGs via @BI_Europe
579054005449527297,2015-03-20 22:56:47,"RT @BitcoinDoc: ""The Rise and Rise of Bitcoin"" is now available on #AmazonPrime @AmazonVideo FREE! http://t.co/PjQtXtYCl8 @BitcoinDoc http:…"
577883487153205248,2015-03-17 17:25:34,"RT @alfgoetz: RT @ImageThink: talk at #SXSW w/ @winklevoss + @tylerwinklevoss ""Cash will be like vinyl for hipsters"" #bitcoin http://t.co/1…"
577883050899468288,2015-03-17 17:23:50,RT @ImageThink: @winklevoss @tylerwinklevoss The #graphicrecording of your talk #Bitcoin is ready! #SXSW Thx for your insights! http://t.co…
577612127042551808,2015-03-16 23:27:17,RT @shree_dandekar: The @winklevoss @tylerwinklevoss bros on #BitCoin #SXSW15 #sxsw http://t.co/xfb6VNjse2
577611912663330817,2015-03-16 23:26:26,"RT @ImageThink: #graphicrecording of talk at #SXSW w/ @winklevoss + @tylerwinklevoss ""Cash will be like vinyl for hipsters"" #bitcoin http:/…"
577611775375355904,2015-03-16 23:25:53,RT @TonyGallippi: At #SXSW @winklevoss and @tylerwinklevoss talking about their #bitcoin purchase on @virgingalactic http://t.co/oYdDpzKmLz
576932082246520832,2015-03-15 02:25:01,RT @LaShandrow: Winklevoss twins R doing their darndest to row #Bitcoin into the mainstream: http://t.co/7qYW8RY5lk @tylerwinklevoss http:/…
575388973197049856,2015-03-10 20:13:16,RT @LaShandrow: Twins Cameron @winklevoss + @tylerwinklevoss are gearing up to launch what they're calling the 'NASDAQ of #bitcoin': http:/…
575320668746747904,2015-03-10 15:41:51,The Winklevoss twins tell us why they believe Bitcoin will come to dominate global finance http://t.co/gAm1BWJivP via @sai
569724813427806208,2015-02-23 05:05:55,"RT @coindesk: ""The narrative of bitcoin has been hijacked a long time. I think in really misleading ways."" -@tylerwinklevoss http://t.co/ke…"
567438153989238784,2015-02-16 21:39:33,RT @RubleKB: I spoke to @tylerwinklevoss &amp; @winklevoss about their plans to launch a #Bitcoin exchange. Latest for @vicenews https://t.co/A…
567437993506783232,2015-02-16 21:38:54,A Nasdaq for bitcoin: The Winklevoss twins on the future of cryptocurrency https://t.co/GHgktpjFWP via @vicenews
564838764132827137,2015-02-09 17:30:30,Winklevoss twins look to make Bitcoin mainstream through @GeminiDotCom - http://t.co/NETQjGGroc: http://t.co/Ae80JjuFnX via @virgin
562591786733150208,2015-02-03 12:41:49,RT @OliviaSterns: I am 5'9 and have 3 inch heels on... Thank u @winklevoss @tylerwinklevoss for coming on to talk #Bitcoin http://t.co/qS48…
561925979325878272,2015-02-01 16:36:08,"RT @Bitcoin: ""We are very much focused on servicing the investor crowd"" - @tylerwinklevoss http://t.co/CS3LZEC8xJ"
560805205445734402,2015-01-29 14:22:34,"The Winklevoss Brothers on Gemini, the 'NASDAQ of Bitcoin' http://t.co/ox17DoPeAE via @coindesk cc @GeminiDotCom"
560060307515920384,2015-01-27 13:02:37,RT @jordankittle: @tylerwinklevoss @winklevoss Thank you for doing your part to make Bitcoin what it is. Can't wait for @GeminiDotCom
559908693379383296,2015-01-27 03:00:09,Winklevoss twins expect first quarter debut of @GeminiDotCom bitcoin exchange http://t.co/U2aEGJdhee via @reuters
559904930199531520,2015-01-27 02:45:12,Winklevoss twins: Bitcoin plunge a buying opp http://t.co/UGu7tX7LY2
559825712761163777,2015-01-26 21:30:25,"RT @ETFdb: Nice work, Tom! ""@TomLydon: Talking Bitcoin with @winklevoss @tylerwinklevoss #InsideETFs @ETFtrends http://t.co/s1RJuKSOoK”"
559825546574454785,2015-01-26 21:29:46,"RT @NASDAQIndexes: ""We've never sold a Bitcoin. We look at it as a 5-10 year approach."" @tylerwinklevoss @winklevoss #InsideETFs"
559825515154911232,2015-01-26 21:29:38,RT @ShaunHoyes: @winklevoss &amp; @tylerwinklevoss made a great presentation. They laid out the case for BTC to the investment community in a b…
559410842685681664,2015-01-25 18:01:52,RT @jgarzik: Next generation #bitcoin exchange @GeminiDotCom launched by @winklevosscap https://t.co/9zCoizhKC6
552529534831296513,2015-01-06 18:18:01,"RT @semil: Guest Q&amp;A in @strictlyVC with @tylerwinklevoss &amp; @tylerwinklevoss on Bitcoin, Syndicates, and more: http://t.co/CAJuRV602O"
552517880991211520,2015-01-06 17:31:42,RT @DCCCertified: Bringing #Bitcoin to the public markets @tylerwinklevoss @winklevoss are 2 of the 30 most influential on social media htt…
551402352213630977,2015-01-03 15:38:59,Mike Hearn: How Bitcoin's Technology Advanced in 2014 http://t.co/Cs7dVeHppk via @coindesk
547552292959166464,2014-12-24 00:40:14,Nano drone! http://t.co/BjAs2pHEou
547467943919882242,2014-12-23 19:05:03,Bitcoin Predictions for 2014: How the Pundits Fared http://t.co/HhBnMfsQ6p via @coindesk
547081795661881344,2014-12-22 17:30:39,Chinese Official: Bitcoin Can 'Co-exist' with Fiat Currencies http://t.co/nhRQrLjhIE via @coindesk
545667211588009984,2014-12-18 19:49:35,"RT @zuepfi11: winkdex bitcoin app works really nice,thx! @tylerwinklevoss @winklevossindex @winklevoss"
544857521463521280,2014-12-16 14:12:10,RT @crisdeluca: Deleted all other Bitcoin apps and loving Winkdex.  Nice work Ty and Cam!   @tylerwinklevoss @winklevoss @XBTeller @winklev…
544184953651466240,2014-12-14 17:39:38,Awesome read on how Bitcoin and blochchain tech can fix the music industry: “Bitcoin for Rockstars” by @dawallach https://t.co/L6oACv7tAQ
543477701995429888,2014-12-12 18:49:16,RT @PanteraCapital: JUST ANNOUNCED: Pantera leads @ChangeTip – #Bitcoin's killer app – to catalyze mass adoption. Read more in our http://t…
543423370293817344,2014-12-12 15:13:22,"""Absolutely! Social tipping is the coolest native Bitcoin application I've seen in a while, very…"" — Tyler Winklevoss http://t.co/xxJSsENI0Z"
543143028811370496,2014-12-11 20:39:23,Microsoft Adds Bitcoin Payments for Xbox Games and Mobile Content http://t.co/yvHwhoOV1R via @coindesk
540259730762240002,2014-12-03 21:42:12,RT @winklevosscap: Winklevoss Capital Launches Investor Syndicate with an Eye on Bitcoin http://t.co/Q8lHzFQLgK via @coindesk
540155072282255360,2014-12-03 14:46:19,Winklevoss Capital Launches Investor Syndicate with an Eye on Bitcoin http://t.co/I4RJHtyRjO via @coindesk
539479631053586432,2014-12-01 18:02:21,Dutch Supermarket Joins Arnhem's Growing Bitcoin Economy http://t.co/cCSPivaSKN via @coindesk
539478604347080705,2014-12-01 17:58:16,"Charity is already a bitcoin killer app - no fees, no minimum, immediate global settlement. cc @UnitedWay @RedCross @SavetheChildren"
539477164979019776,2014-12-01 17:52:33,Save the Children Now Accepting Bitcoin Donations http://t.co/n7rHTTX6Fi via @coindesk
