id,created_at,text
1098408442681733121,2019-02-21 02:25:54,@SalientQuips This doesn't give you any edge over other investors who can use the same technique.
1098407859396608000,2019-02-21 02:23:35,@stalcottsmith That's a matter of key management with some sharing of control. That's very different than the subje… https://t.co/y1dLLxruZp
1098405454659563520,2019-02-21 02:14:02,"@gaborgurbacs What dismiss as an ""ethos"" is actually the main value-added use case vs. banks, which already do trus… https://t.co/L3neX88bKM"
1098405006863003648,2019-02-21 02:12:15,@r81ne @ryan_ness @eiaine @brian_trollz @jack @tippin_me @CashApp You work for somebody and they pay you in Bitcoin.
1098404872485888001,2019-02-21 02:11:43,@gaborgurbacs In that case they understand  the techniques but not the value proposition. If they don't find the ma… https://t.co/y6tHGYbebx
1098403154083770368,2019-02-21 02:04:53,"@PeterMcCormack As another poster pointed out to a related example, a better analogy is if you invest in a car comp… https://t.co/7osHXM0YZr"
1098402523377856512,2019-02-21 02:02:23,@PeterMcCormack You are ceterus paribus a below-average-knowledge investor if you don't.
1098400912744210432,2019-02-21 01:55:59,"@Ruminorang @CryptoOutsource @CharlieDeMar It's a manifestation of the ability -- and the temptation, though not ne… https://t.co/kdOpGx7lOt"
1098399547645034496,2019-02-21 01:50:34,RT @NickSzabo4: Investors who leave their cryptocurrency in the custody of an exchange are like people who invest in Starbucks even though…
1098389459932897283,2019-02-21 01:10:28,@peterchristo @PeterMcCormack It makes sense for portfolio investors. It doesn't make sense for anybody to think th… https://t.co/5CogcbilVo
1098389056117911553,2019-02-21 01:08:52,@_StingyLife You don't understand what you are doing. Sell your crypto and go back to investing in the banks that y… https://t.co/rIW92H8R93
1098388225972875265,2019-02-21 01:05:34,@BitLatte If you don't understand *why* they are buying it -- which requires sharing their experiences -- then you… https://t.co/DCqE7V2G0x
1098386303685603333,2019-02-21 00:57:56,@SalientQuips How would you understand their fundamentals if you have not compared their coffee and so don't know t… https://t.co/s906ERcdMK
1098386028727947264,2019-02-21 00:56:50,"@hotrodder99 I didn't automatically assume it, just observing that it's much more likely than not."
1098374209816866816,2019-02-21 00:09:53,@Ruminorang @CryptoOutsource @CharlieDeMar Just hate fact sorry. They intentionally pretend to be people they aren'… https://t.co/jRjeAxVyjg
1098372329724293120,2019-02-21 00:02:24,"@hotrodder99 In other words, mere technical gambling without actually understanding the investment."
1098371938773131264,2019-02-21 00:00:51,"@TradingEveryth1 Indeed, it's a risk *and* a value prop they don't understand, all rolled into one big mistake."
1098371576100048896,2019-02-20 23:59:25,@gaborgurbacs Example?
1098370155120287744,2019-02-20 23:53:46,RT @NickSzabo4: @CryptoOutsource @CharlieDeMar Actors are professional liars who often fail to realize that lying in almost any other conte…
1098367003289563136,2019-02-20 23:41:14,Investors who leave their cryptocurrency in the custody of an exchange are like people who invest in Starbucks even… https://t.co/50tOu4svJX
1098363141392461825,2019-02-20 23:25:54,@CryptoOutsource @CharlieDeMar Actors are professional liars who often fail to realize that lying in almost any oth… https://t.co/T3fondAUCr
1098361574194987009,2019-02-20 23:19:40,"@dremannBTC @eiaine @brian_trollz @jack @tippin_me @CashApp If so that's too bad, because they wouldn't have gained… https://t.co/I3gDjyvVmg"
1098359941704761344,2019-02-20 23:13:11,@ryan_ness @eiaine @brian_trollz @jack @tippin_me @CashApp I recommend where possible they work for it instead of b… https://t.co/C4QqySJYlx
1098358626031349760,2019-02-20 23:07:57,@nvk @eiaine @brian_trollz @jack @tippin_me @CashApp Those of us who prize decentralization and trust minimization… https://t.co/CazAfGp44F
1098356106718408704,2019-02-20 22:57:56,"@nic__carter @lwsnbaker @eiaine @brian_trollz @jack @tippin_me @CashApp It may be a lot of people and money, but ne… https://t.co/oakC2k814j"
1098354207596269568,2019-02-20 22:50:24,"RT @eiaine: @brian_trollz @jack @tippin_me why do bitcoin ppl shit on coinbase and bitpay, but are totally stoked on custodial wallets like…"
1098352940497039362,2019-02-20 22:45:22,"RT @peterktodd: Great story: the Amazon Echo mute button physically disconnects the microphone, because the engineering team refused to ins…"
1098350794863067136,2019-02-20 22:36:50,@PP_Rubens It's an early design for a first-person shooter.
1098347453424623616,2019-02-20 22:23:33,"RT @CharlieDeMar: BREAKING From Chicago police—

“Case Update: Jussie Smollett is now officially classified as a suspect in a criminal inve…"
1098343309603266560,2019-02-20 22:07:05,"RT @pierre_rochard: If you’re putting a lot of $$$ on your Lightning routing node, please use a couple of very reliable hard drives with ZF…"
1098341883409911808,2019-02-20 22:01:25,@tzbakeoven But until we have that something better we need somebody besides the DoJ itself with authority to inves… https://t.co/mNfK3oeQTD
1098338559721787393,2019-02-20 21:48:13,"RT @rBryer23: Now &gt;3,000 merchants in #Venezuela accepting cryptocurrencies. #Blockchain decentralization &amp; their importance are no longer…"
1098337272519221248,2019-02-20 21:43:06,@Sisko86 @LukeDashjr @TokenHash @pyskell Yes.
1098336874362327041,2019-02-20 21:41:31,@tzbakeoven They would investigate each other.
1098336530622345216,2019-02-20 21:40:09,"@LukeDashjr @TokenHash @pyskell That said, I don't know how (or if) Dash solves the problem of preventing Sybil att… https://t.co/3blhQLmcvb"
1098335962105401344,2019-02-20 21:37:54,@LukeDashjr @TokenHash @pyskell Having your own full node to verify payments received is incentive compatible *if*… https://t.co/hwB3140L0d
1098333499390517248,2019-02-20 21:28:06,@midmagic @LukeDashjr @pyskell This one is very important though. it should be looked into. Admittedly it's hard to look (I've tried).
1098333272944197633,2019-02-20 21:27:12,Why do we expect the Department of Justice to investigate itself?  There are many friends and former colleagues of… https://t.co/0EmFnf1Jdr
1098329232164306949,2019-02-20 21:11:09,"@LukeDashjr @TokenHash @pyskell Luke, what do you think of Dash's system for remunerating full nodes?  This debate… https://t.co/AmJhYgCpPT"
1098322349009494016,2019-02-20 20:43:48,"@wakacocka @TokenHash @LukeDashjr @pyskell That wasn't an argument for a larger block size, or even to not reduce t… https://t.co/YwLdtYeFvl"
1098321440724574208,2019-02-20 20:40:11,RT @MrAndyNgo: This thread focused on the subset of hate hoaxes blamed on Trump or those who support him &amp; the administration.  I was overw…
1098321242984046597,2019-02-20 20:39:24,"@TokenHash @LukeDashjr @pyskell Bandwidth growth is not very predictable, and demand for transactions (and thus for… https://t.co/uaTItLOn7v"
1098319916506087424,2019-02-20 20:34:08,RT @lawrencehwhite1: Moneyness: Death of a Northern Irish banknote: https://t.co/KC9Epqu3Z3 JP Konig observes that private note is losing i…
1098285756047515649,2019-02-20 18:18:24,"RT @TokenHash: ""The Corporate Capture of Ethereum Classic by ETC Labs"" - @TokenHash https://t.co/H0UrR3sDqR https://t.co/OTILeUARNo"
1098280878541684737,2019-02-20 17:59:01,RT @Dr_Baddeleyite: Cubic zirconia often gets unfairly written off as a cheaper substitute for diamond in jewellery. What most people don’t…
1098277900703289344,2019-02-20 17:47:11,"RT @matt_odell: The year is 2048. Dan Larimer is now 66 years old. His 25th ICO has just launched to tons of fanfare and hype. ""We have sol…"
1098271224696778752,2019-02-20 17:20:39,"@karnverma11 @bquittem ""Bad governance"" might be a better word than ""social engineering.""  The point is that it's o… https://t.co/2iuSMYajLA"
1098270031132020738,2019-02-20 17:15:54,"RT @chamatabogados: Ever wondered what does that mean?: The terms ""Wet code"" and Dry code""come from smart contracts inventor @NickSzabo4 #S…"
1098269894892609537,2019-02-20 17:15:22,@emisanle I've certainly seen a number of them engage in the most hand-flailing &amp; foamings of the mouth one can wit… https://t.co/R9EHZXkiet
1098104785050324993,2019-02-20 06:19:17,"@jamocrypto @jacksonrashby Do the exercises, study hard, find a paper (co-)authored by one of your professors that… https://t.co/nVTBh01ZtB"
1098103386136764418,2019-02-20 06:13:43,RT @gaborgurbacs: Instead of “blockchain” classes/ certifications learn some practical math and computer science. I recommend discrete math…
1098014069041225728,2019-02-20 00:18:48,RT @simongerman600: All the World’s Billionaires in a Single Map. Source: https://t.co/q5zCMX7N4e HT @howmuch_net https://t.co/MllAClHjBf
1098007973765345280,2019-02-19 23:54:35,RT @Educationoflife: Got this in the mail today and my Algebra Club played Prime Climb right away.  We ended up getting behind in our algeb…
1097943723348942848,2019-02-19 19:39:17,@cyrilholland1 When BBS was formed from a random set of neighbors rather than from friends who already chatted face… https://t.co/2a6svPhdAw
1097937432773746688,2019-02-19 19:14:17,RT @StephenPiment: https://t.co/A6SwTRmm58
1097930541460946945,2019-02-19 18:46:54,@ic4rus1 @bquittem No. Read the linked bit gold article.
1097927852597497856,2019-02-19 18:36:13,RT @shalini: Background checks often don't reveal serious criminal and mental health records within the 3 days before gun purchases can go…
1097927293018619905,2019-02-19 18:33:59,"@cyrilholland1 Well yes ""could be"" not necessarily was."
1097925748210319360,2019-02-19 18:27:51,"@Eddie_Michael21 @bquittem You're weclome! I can't always, sometimes not even usually, but I do try to fit it in."
1097918639150227456,2019-02-19 17:59:36,"@ZR1Trader That's why so many people do (and usually should) use pseudonyms, and why doxxing is considered so dange… https://t.co/YGmjhKUfcV"
1097918009430032384,2019-02-19 17:57:06,"@RealBitEstate *Foreign relations is normally proximately nonviolent. Of course it is ultimately violent, as in bas… https://t.co/knB6vLaQYF"
1097917461347745793,2019-02-19 17:54:55,"@RealBitEstate Unless or until we all go to ambassador's school and learn to be diplomatic, it sadly does have to b… https://t.co/irwdRqK2Fu"
1097916504459202560,2019-02-19 17:51:07,RT @MrAndyNgo: Orchestrating a hoax hate attack. Paying others to beat him up. Scratching his own face. Why might Jussie Smollett do someth…
1097915231148302336,2019-02-19 17:46:04,"At small social scales - neighborhood bulletin board systems, specialized mailing lists, Facebook when it was just… https://t.co/oNooNxDeIF"
1097913411923456001,2019-02-19 17:38:50,"RT @HillebrandMax: If you still believe collectivist socialism is worth striving for...

!! READ !! THIS !! BOOK !!

The Gulag Archipelago…"
1097913065696243712,2019-02-19 17:37:27,"@BitcoinTina @bharathrao @bquittem FOMO only works when the market is going up, not when it is stable.  And these p… https://t.co/hWvnArFeEc"
1097911472154263552,2019-02-19 17:31:07,@bitcoin1776 @hasufl I'm confused as to why you think any significant portion of reality can be conveyed in two words.
1097908436468039680,2019-02-19 17:19:04,@3DNuts @bharathrao @bquittem It's a good place to start thanks!
1097908224492134400,2019-02-19 17:18:13,"@BitcoinTina @bharathrao @bquittem Rational investors would indeed discount expected future inflation, which in cen… https://t.co/8aLUmrRaTI"
1097907145620606976,2019-02-19 17:13:56,"@3DNuts @bharathrao @bquittem Most needed: (1)  and most important, factual, as free of ideology as possible, arche… https://t.co/9X5SWT22pW"
1097906012495872000,2019-02-19 17:09:26,"@GHGGuru Except whereas now their recommendation translated into real life amounts to promoting addictive, highly p… https://t.co/hjx9WGIXGg"
1097904425518063616,2019-02-19 17:03:07,"@Eddie_Michael21 @bquittem Bitcoin would, in economic essence, turn into bit gold:

https://t.co/fTinXqXLQ4

Essent… https://t.co/8wPtMDMf6L"
1097903262835982337,2019-02-19 16:58:30,@bharathrao @bquittem That's by far the most likely outcome among current Bitcoin cognoscenti.  But if you took a v… https://t.co/pjtelVbnY4
1097900966974615553,2019-02-19 16:49:23,@omarshibli @Ragnarly @hasufl Actually we should start with (and mostly finish with) the computer science.  Sadly n… https://t.co/jIn5V5b8qi
1097900830244524034,2019-02-19 16:48:50,"@Ragnarly @hasufl It's not ineffable, it's computer science. Which, alas, for most people is the same thing."
1097899087427395585,2019-02-19 16:41:55,"@bquittem Bitcoin's unforgeable costlines provides a secure, albeit complicated and risky, fallback supply limit sh… https://t.co/yzTbcncXbD"
1097898121550487552,2019-02-19 16:38:04,RT @bquittem: Bitcoin isn't gold coins... it's the gold element https://t.co/jk5tcAEa0a
1097896764986675200,2019-02-19 16:32:41,@arjunblj @Frances_Coppola @giacomozucco @freemantledj @MattSmythAudio @davidgerard @LiamLightmare @aleksigrym… https://t.co/hj6Glu5tN5
1097890642967949313,2019-02-19 16:08:21,@aleksigrym @MattSmythAudio @Frances_Coppola @ViliLe @davidgerard It's a liability until it isn't. The U.S. et. al.… https://t.co/SQuHtjhBqs
1097888543353884674,2019-02-19 16:00:01,@GHGGuru #EATLancet is basically the nobility telling the peasantry to eat their oats and beans and leave the meat… https://t.co/xIL8CXVGu3
1097888075651239936,2019-02-19 15:58:09,"@hasufl Definitions are not reality, they are just very lossy summaries. They are also not much help in discovering… https://t.co/ao2CCBTPzw"
1097882602499825666,2019-02-19 15:36:24,@giacomozucco @freemantledj @Frances_Coppola @MattSmythAudio @davidgerard @LiamLightmare @aleksigrym @ViliLe… https://t.co/G691WYF2sb
1097879705817034752,2019-02-19 15:24:54,"@GHGGuru Bait and switch. When they the environmental evidence contradicts them, they say it's for health reasons.… https://t.co/d57YKyivxn"
1097765202777407489,2019-02-19 07:49:54,"RT @realDonaldTrump: “The biggest abuse of power and corruption scandal in our history, and it’s much worse than we thought. Andrew McCabe…"
1097763312731738112,2019-02-19 07:42:23,"RT @BjornLomborg: Constant worry in media that climate-induced sea level rise will flood atolls like Tuvalu and Micronesia
Yet, new reanaly…"
1097607920613650432,2019-02-18 21:24:55,"RT @CSIS: Over the past decade, Venezuela received over $62 billion from China, which is 53% of all money lent by China to Latin America. C…"
1097592951402782720,2019-02-18 20:25:26,RT @JerryDunleavy: Sooooo @SpeakerPelosi deleted her Jussie Smollett tweet without explanation. https://t.co/9DEJKTLpbP
1097591015240695808,2019-02-18 20:17:44,@chazhenry2 It's all just economic material.
1097590824974483456,2019-02-18 20:16:59,@absinthol Tell that to the millions of people killed by Marxists and left in unmarked graves.
1097590508711424003,2019-02-18 20:15:44,@onedayaway @PlanetaryDice To each according to his needs. Marx needs messages on his memorial telling people the consequences of his ideas.
1097384827374919682,2019-02-18 06:38:25,"RT @saifedean: Whatever you think of the retarded Keynesian economics used to justify government control of money, you need to come to term…"
1097382228911259648,2019-02-18 06:28:06,RT @RepMarkMeadows: Adam Schiff and Democrats continue Sunday after Sunday making claims that they all know are NOT true. Papadopoulos and…
1097382052578508800,2019-02-18 06:27:24,"RT @Harlan: Just to recap...

We’ve got radical liberals:

1) in office who wear black face

2) in entertainment who fake racist hate crime…"
1097379564060168193,2019-02-18 06:17:31,"RT @GoldTelegraph_: In the late 1950s, Venezuelans were richer than Americans. 

Today, Venezuelans are starving.

Hyperinflation destroys…"
1097372869439381505,2019-02-18 05:50:54,RT @simongerman600: Fantastic #vintage #map of #Amsterdam (17th century). Perspective is used to show scale of the city while including the…
1097362885703917568,2019-02-18 05:11:14,"RT @rogerwaters: Julian Assange is a national Australian treasure. He is a brilliant, brave, honest, humane, relevant, genuine, journalist…"
1097362395704389632,2019-02-18 05:09:17,RT @simongerman600: Where would you rather be? Chart shows change in #GDP per capita in #SouthKorea and #NorthKorea over time. Source: http…
1097306878927810562,2019-02-18 01:28:41,"RT @PP_Rubens: Cutlet and veggies. Makings of a lovely dinner, as depicted in 1816 by Raphaelle Peale, first American painter of still-life…"
1097305221925986304,2019-02-18 01:22:06,RT @MrAndyNgo: Smollett has many powerful friends in politics &amp; media. @RepMaxineWaters said she will bring the culprits to justice. The cu…
1097304917113417729,2019-02-18 01:20:53,RT @hugohanoi: Cannot recommend this book by @jimmysong enough! You’ll get the equivalent of one maybe two graduate level courses in Bitcoi…
1097295974005764096,2019-02-18 00:45:21,RT @SenSanders: The racist and homophobic attack on Jussie Smollett is a horrific instance of the surging hostility toward minorities aroun…
1097293390331314176,2019-02-18 00:35:05,"RT @MrAndyNgo: In autumn 2018 at @KState U, a note was left on an apartment that read ""Beware n***ers live here! Knock at your own risk."" T…"
1097289904835330048,2019-02-18 00:21:14,RT @StefanMolyneux: How can people live in the same country as those who make up hate crimes to push through legislation and sexual assault…
1097289750547914752,2019-02-18 00:20:37,"@Ruminorang Some human desires are insatiable, so there will never be an end to jobs.  Health care, for example."
1097252653891899392,2019-02-17 21:53:13,"@DecentralizedAF @Ruminorang Unless their bosses are encouraging, rather than discouraging, lying."
1097248417930039297,2019-02-17 21:36:23,RT @MarkDice: Montage of mainstream media spreading fake news that #JussieSmollett was attacked by white men in MAGA hats. https://t.co/1RV…
1097244923579969541,2019-02-17 21:22:30,RT @Ayaan: Rule of Law in Switzerland these days: protect the groper and punish the groped! Scandalous. Well done Mr. Christoph Blocher for…
1097244433441947648,2019-02-17 21:20:33,"@BorisJohnson @howlettspark @Telegraph @AspinallCharity If he can't even bite ready prey he's not going to survive in the wild, alas."
1097243915814457344,2019-02-17 21:18:29,"RT @KetoAurelius: Vegetable oils fry your brain. They cause:

1. Inflammation and leaky gut
2. Healthy brain fatty acid damage
3. Lower blo…"
1097243395372642304,2019-02-17 21:16:25,@omarshibli @nikete @eiaine @SamuelPatt The math works either way -- a double positive is also a positive.
1097239909331431425,2019-02-17 21:02:34,@Ruminorang @DecentralizedAF Baloney not your're not.
1097236472598487041,2019-02-17 20:48:55,@eiaine @SamuelPatt LAN parties were already for nerds; this is doubly nerdy which cancels and makes it cool.
1097235674002993152,2019-02-17 20:45:44,"@Ruminorang It's the usual setup: smart liars on top, stupid honest people at the bottom, various pathological combinations in between."
1097232636974530560,2019-02-17 20:33:40,RT @MZHemingway: The elephant in the room for media malfeasance discussions is that many reporters are simply not smart. They fall for hoax…
1097227046420267008,2019-02-17 20:11:28,RT @eagletwitt3r: The Road to Serfdom (AKA the Negative Spiral of Socialism) #Politics  #Liberty #Capitalism #Anarchocapitalism #Socialism…
1097226523306651653,2019-02-17 20:09:23,"RT @TheSurlyLibert1: The iPhone that @AOC is texting on, the Starbucks coffee under her arm, and the Movado watch she is wearing were all m…"
1097225280253394944,2019-02-17 20:04:26,RT @joshglancy: The Virtue of Nationalism is attracting fans at the top of the Trump administration. I interviewed ⁦@yhazony⁩ to find out w…
1097189370031792129,2019-02-17 17:41:45,"RT @BearishWhale: @APompliano A Measure of Sacrifice, 2002, by Nick Szabo  https://t.co/l8FhhTXzi8"
1097186102299877376,2019-02-17 17:28:46,"RT @AsheSchow: Don’t let anyone say this latest hate crime hoax was okay because it “started a conversation.”

This episode SHOULD start a…"
1097184554291359744,2019-02-17 17:22:37,"RT @dlacalle_IA: Negative interest rates are insanity. A financial repression tool that only delivers weaker productivity, more debt and zo…"
1097183610824609792,2019-02-17 17:18:52,"RT @Steve_Sailer: While many Presidential hopefuls promoted absurd #Jussie Smollett Hate Hoax, local reporters in Chicago kept their heads…"
1097180313740951552,2019-02-17 17:05:46,"@MyEtherplan HF will likely be practical only for smaller messages, roughly speaking SPV, Neutrino, and Lightning messages."
1097177701465485312,2019-02-17 16:55:23,RT @AG_Conservative: This AOC tweet is a perfect example of why people are annoyed. She attacked the press for even allowing for the possib…
1097172923675115520,2019-02-17 16:36:24,RT @elinormills: Chinese company leaves Muslim-tracking facial recognition database exposed online https://t.co/PopdavLonx via @ZDNet &amp; @ca…
1097167961243045888,2019-02-17 16:16:41,"RT @larryelder: Actor @JussieSmollett, apart from filing a false police report, committed a hate crime against white male heterosexuals. Wi…"
1097167213486792704,2019-02-17 16:13:42,"RT @dnarby: Oh, the irony. https://t.co/o3ggUII4Tl"
1097167030875185152,2019-02-17 16:12:59,"RT @WahWhoWah: “There is no way to rule innocent men. The only power any government has is the power to crack down on criminals. 

When the…"
1097163211768422400,2019-02-17 15:57:48,@zaoyang @nic__carter @Truthcoin There might be yes. This is AFAIK the most important scenario to analyze in this d… https://t.co/UDpaJSIMAS
1097157275230162944,2019-02-17 15:34:13,"@Sisko86 @zaoyang @nic__carter @Truthcoin Yes, this argument is premature and speculative, which make for even less… https://t.co/WACXjnvO5Z"
1097156096492367872,2019-02-17 15:29:32,"@ProtocolFund @AriDavidPaul @nic__carter @Truthcoin Sure, but that's a very different argument than Sztorc and othe… https://t.co/5RgNd4K4Ie"
1097154579832029184,2019-02-17 15:23:30,"@PeterMcCormack @mt_1466 @APompliano Sorry that wasn't meant to be rude, just distracted this morning and trying to be polite but brief."
1097154246624067585,2019-02-17 15:22:11,@BenDiFrancesco @AriDavidPaul @nic__carter @Truthcoin Short-term changes &amp; attacks are very different from long-ter… https://t.co/ZIGuJRYxU8
1097151573946380288,2019-02-17 15:11:33,@mt_1466 @APompliano @PeterMcCormack No thanks.
1097151440328392704,2019-02-17 15:11:02,@Sisko86 @zaoyang @nic__carter @Truthcoin Let's say we stick to non-fantastic scenarios. Improved mining tech impro… https://t.co/kWcpjmPiWl
1097149727966093312,2019-02-17 15:04:13,"@JoshuaJBouw @adam3us @nic__carter @Truthcoin Indeed, this is an example that besides possible future security risk… https://t.co/1hM30vVot3"
1097147186486210561,2019-02-17 14:54:07,@colingplatt @nic__carter @Truthcoin A point lost in the noise of all the idiots who are equating a lower long-term… https://t.co/bYsx3dE5kR
1097146608582422529,2019-02-17 14:51:50,@Sisko86 @zaoyang @nic__carter @Truthcoin Neither Sztorc nor you nor anybody I have read have made a reasonable arg… https://t.co/MUGUvPUETq
1097142648521994241,2019-02-17 14:36:05,"@AriDavidPaul @nic__carter @Truthcoin Was the hashrate 1/1,000th less secure a few years ago when the hashrate was… https://t.co/UdmSzwIX3b"
1097141799942946816,2019-02-17 14:32:43,@PeterMcCormack OK I'll bite what?
1097037769455501313,2019-02-17 07:39:20,"@MrHodl @adam3us @nic__carter @Truthcoin Recipients of large value txs can:
1. try to mine the tx themselves by qui… https://t.co/MtHxyNFyPU"
1097035721649512449,2019-02-17 07:31:12,"@MrHodl @adam3us @nic__carter @Truthcoin Free rider problem.  More profitable to let somebody else pay for security, so nobody wants to."
1097034440528687104,2019-02-17 07:26:07,@adam3us @MrHodl @nic__carter @Truthcoin This smacks of asking for volunteers to mine despite having unprofitable r… https://t.co/Pp9WC9AivP
1097034012537704450,2019-02-17 07:24:25,@zaoyang @nic__carter @Truthcoin Only big short-term hashrate changes or hashrates differences in the same algorith… https://t.co/AzYMxjHXeu
1097032345171812353,2019-02-17 07:17:47,"@SergeyPopescu @DoubleAspect @LitigationGuy The ideal here is ""the rule of law, not the rule of man"" -- quoting the… https://t.co/UMLW3EZOvb"
1097028676393132033,2019-02-17 07:03:12,"@baclfoo @nic__carter @Truthcoin It's variable, but based on security, incl. value of txs and political conditions,… https://t.co/ZgLB8cZnSv"
1097027171032358914,2019-02-17 06:57:14,"@zaoyang It's pathetic BS, see my comments in the linked thread."
1097024898906476544,2019-02-17 06:48:12,RT @Ferdinando1970: 1/It's not a disturbing Black Mirror episode: it's IMF test planning a global monetary policy abuse to enforce a dystop…
1097024539727294465,2019-02-17 06:46:46,"RT @Steve_Sailer: Jussie Smollett Case: Brothers Questioned By Police Were Paid $3,500 To Stage Attack, Which Was Rehearsed Days Before, So…"
1097022013053390849,2019-02-17 06:36:44,@baclfoo @nic__carter @Truthcoin Lower block size --&gt; more and better connected full nodes --&gt; more trust-minimized… https://t.co/F8utTiEiZ1
1097021425955745797,2019-02-17 06:34:24,"@nic__carter @Truthcoin I've seen only one possibly good argument for reduced security under a tx-fee-only regime,… https://t.co/tmD6OfANPQ"
1097020377778122752,2019-02-17 06:30:14,"@nic__carter @Truthcoin More bad assumptions:
* Centralized services make it easy to switch to altcoins (no, mental… https://t.co/lKrOWRl3XU"
1097018298233831424,2019-02-17 06:21:58,"@nic__carter @Truthcoin Lots of dubious assumptions:
* Tx fees have historically risen and fallen with price, but t… https://t.co/jS0H0mzSPC"
1097015754841411584,2019-02-17 06:11:52,@BitcoinSpeaks @djinnius That's why people who study history have much more knowledge about current events than tho… https://t.co/ssWLZuJcuN
1097011997294485504,2019-02-17 05:56:56,"@PeterMcCormack I also liked the tweet that said you were wrong because I hadn't liked yours [yet, as it turns out]… https://t.co/opmaCc8wtg"
1097010998035210241,2019-02-17 05:52:58,@djinnius @BitcoinSpeaks Thank you but people will also remember these debates over biases &amp; fraudulent pretenses o… https://t.co/Wjfz2X830Q
1096994846475075585,2019-02-17 04:48:47,@Thein_Sein @EddySpenserWolf https://t.co/WULFZjk0Ib
1096990864742658048,2019-02-17 04:32:57,"@BitcoinSpeaks Sometimes Twitter storms are about important things, and I endeavor to stick to those.  OTOH maybe I… https://t.co/Rn2yTboVwW"
1096986816714964992,2019-02-17 04:16:52,"RT @DDGaddis: @NickSzabo4 Internet? Where we’re going, we don’t need the internet

#RIPLincolnLiquidity 

#Bitcoin Successfully Sent Cross-…"
1096986741796290560,2019-02-17 04:16:34,"@BitcoinSpeaks Thanks, but my retweets are seldom petty."
1096977823879720960,2019-02-17 03:41:08,RT @MrAndyNgo: Democratic socialist star @AOC castigated media for describing the incident as a “possible” hate attack. She was determined…
1096977676198338560,2019-02-17 03:40:33,RT @MrAndyNgo: Democratic Presidential hopeful @CoryBooker also called the alleged attack an “attempted modern day lynching.” He used the o…
1096974624645046272,2019-02-17 03:28:25,"RT @MathforLove: I'm genuinely confused about this. #PrimeClimb, A MATH GAME, has somehow become the 15th most popular board game Amazon se…"
1096974426547965952,2019-02-17 03:27:38,"RT @AstroKatie: I think you should know that according to @mikamckinnon, a geophysicist with the relevant expertise, if you were to LICK MA…"
1096973423790587905,2019-02-17 03:23:39,"RT @revoltingrussia: Feb 17th 1919: More reports of the Bolshevik terror tell of executions in the prisons, often “carried out to the accom…"
1096971132790497280,2019-02-17 03:14:33,RT @DonaldJTrumpJr: I look forward to the wall to wall coverage that we won’t see now that it doesn’t look bad for the MAGAsphere. https://…
1096966096274350081,2019-02-17 02:54:32,"RT @NickSzabo4: What a shame, somebody is disrespecting property rights. Where could they have gotten that idea? https://t.co/3Tydhjprax"
1096909081418162176,2019-02-16 23:07:59,RT @Rambobiggs: Chase bank just closed out my account!
1096906181598007296,2019-02-16 22:56:27,"RT @BurgerCryptoAM: A small deal, but a big step!

https://t.co/E0TPfKBm4n"
1096903776026353664,2019-02-16 22:46:54,"@prickledtoes @87AlllleeeeX @rafaelcamera @oregonisaac I also think it was in this case, not only right, but an ext… https://t.co/9Tts5Cg4Nm"
1096899057023279104,2019-02-16 22:28:09,RT @BreitbartTexas: Cops Find 69 Bodies in Cartel Mass Grave in Mexican Coastal State https://t.co/IslGUPH7WD
1096893791728881664,2019-02-16 22:07:13,"@andrasonea @maxwellmuseums @HighgateCemeter Marxist crimes include mass theft and vandalism, desecration of graves… https://t.co/9WEazCovtv"
1096892606116581376,2019-02-16 22:02:31,"@charpentierarn1 @2020_100k @jdhansen2012 Only of crony capitalism, which is certainly not a free market at work."
1096891772712570880,2019-02-16 21:59:12,@DecentralizedAF @davygreenberg tl;dr this is why we should have free markets instead of people engaging in politic… https://t.co/FF9FV1V6iV
1096889477962727424,2019-02-16 21:50:05,@2020_100k @jdhansen2012 Seize the means of Marxism.
1096886513197969409,2019-02-16 21:38:18,"@2020_100k @jdhansen2012 Under traditional common law I am entitled to do some things, even some things that would… https://t.co/ebnCbt4wl5"
1096884241277771776,2019-02-16 21:29:16,@danielesesta Nope.
1096884135606374400,2019-02-16 21:28:51,"@rafaelcamera @oregonisaac Not even remotely close and yes, his own anti-property philosophy justifies it, as it di… https://t.co/SJiwD6viWT"
1096882302099976192,2019-02-16 21:21:34,@jdhansen2012 I'm not civil with thieves or murderers or defenders of same. Blocked.
1096882162853269504,2019-02-16 21:21:01,"@EddySpenserWolf The rights to property and life are also rights, indeed rights practically prerequisite to free sp… https://t.co/UQlYkuYO1d"
1096879366007447552,2019-02-16 21:09:54,"@oregonisaac Many were the victims of communism who didn't get the chance to have great-grandchildren, and many are… https://t.co/qmNgsgXW5b"
1096876487485972480,2019-02-16 20:58:28,"What a shame, somebody is disrespecting property rights. Where could they have gotten that idea? https://t.co/3Tydhjprax"
1096868336372084736,2019-02-16 20:26:04,@DoubleAspect @LitigationGuy Someone who doesn't care about or respect the rule of law should not be practicing the… https://t.co/fnCKqGxCUX
1096828040762482688,2019-02-16 17:45:57,"RT @SciHiBlog: On February 16, 1822, the cousin of Charles Darwin, Sir Francis Galton was born. Galton the polymath, was known for his fund…"
1096827758842327040,2019-02-16 17:44:50,"RT @bisq_network: Reminder: Bisq offers you the ability to arrange face-to-face cash trades for bitcoin.

You know, to step around the whol…"
